,date_time,week,number_of_sales,gross_sales
514,2021-02-27 16:08:00,17,1,462.087707006697
515,2021-02-27 16:26:00,48,1,354.3863662977631
516,2021-02-27 16:58:00,27,1,3085.0350570285555
517,2021-02-28 12:20:00,10,1,347.46494525025895
518,2021-02-28 12:54:00,43,1,409.4242233733201
519,2021-02-28 13:17:00,46,1,873.3084255075828
520,2021-02-28 13:30:00,39,1,65.48456614308267
521,2021-02-28 13:59:00,43,1,132.29702108811097
522,2021-03-01 10:46:00,46,1,439.4507611204864
523,2021-03-01 14:45:00,46,1,135.09467274272598
524,2021-03-01 14:56:00,11,1,533.0686613019164
525,2021-03-01 15:03:00,1,1,5758.667785907384
526,2021-03-01 15:11:00,50,1,585.3598280813583
527,2021-03-01 15:18:00,38,1,2381.532257588667
528,2021-03-01 15:25:00,3,1,455.13624557788387
529,2021-03-01 16:13:00,17,1,1113.688189211448
530,2021-03-01 17:22:00,10,1,954.1274454711196
531,2021-03-01 21:37:00,7,1,857.9841797323367
532,2021-03-01 18:59:00,50,1,994.4176560950789
533,2021-03-02 8:32:00,28,1,395.19720254916984
534,2021-03-02 8:55:00,32,1,463.57988761573574
535,2021-03-02 9:34:00,5,1,380.21802561886875
536,2021-03-02 11:07:00,2,1,674.3804169757127
537,2021-03-02 12:02:00,34,1,272.23382814101024
538,2021-03-02 13:50:00,10,1,1392.3549793215493
539,2021-03-02 14:52:00,9,1,611.8719021634961
540,2021-03-02 15:07:00,26,1,1076.1347131335544
541,2021-03-02 15:41:00,8,1,315.40639897792727
542,2021-03-02 16:00:00,50,1,0.0
543,2021-03-02 17:17:00,16,1,526.5138642560923
544,2021-03-02 18:07:00,2,1,8506.658263955484
545,2021-03-02 20:44:00,48,1,208.76079309344743
546,2021-03-02 20:51:00,12,1,687.3887733292747
547,2021-03-02 14:28:00,47,1,938.1276088995693
548,2021-03-03 9:58:00,19,1,1231.916495130632
549,2021-03-03 10:31:00,20,1,72.590281755311
550,2021-03-03 10:44:00,4,1,2073.2963167156813
551,2021-03-03 10:59:00,14,1,1087.0168389026571
552,2021-03-03 11:19:00,2,1,2507.4831226181277
553,2021-03-03 11:36:00,13,1,1939.9329860450473
554,2021-03-03 11:52:00,11,1,3598.972376738341
555,2021-03-03 12:16:00,43,1,255.97468176125392
556,2021-03-03 12:35:00,44,1,792.8903177961733
557,2021-03-03 14:47:00,9,1,1223.3194626903987
558,2021-03-03 16:48:00,28,1,809.2039222784612
559,2021-03-04 10:57:00,16,1,195.91354855518398
560,2021-03-04 12:23:00,51,1,4667.921049614545
561,2021-03-04 12:45:00,10,1,1012.246272202299
562,2021-03-04 21:41:00,32,1,2350.8262691769633
563,2021-03-04 21:45:00,9,1,359.6229873813086
564,2021-03-04 21:49:00,17,1,991.5371496767413
565,2021-03-05 7:38:00,13,1,171.18438166526178
566,2021-03-05 7:44:00,37,1,436.8520483347513
567,2021-03-05 9:27:00,33,1,969.5929591938727
568,2021-03-05 9:33:00,10,1,1781.2687554958989
569,2021-03-05 9:40:00,5,1,1681.07324269512
570,2021-03-05 11:16:00,3,1,6587.7892582572595
571,2021-03-05 11:34:00,49,1,6846.967504732368
572,2021-03-05 13:36:00,36,1,715.4734344800661
573,2021-03-05 14:21:00,37,1,878.9500450646735
574,2021-03-05 16:31:00,49,1,1492.0814073711822
575,2021-03-05 17:11:00,21,1,231.4686785895037
576,2021-03-05 20:21:00,37,1,525.731135433367
577,2021-03-06 13:15:00,37,1,321.01003049439885
578,2021-03-06 15:44:00,51,1,57.270433504650384
579,2021-03-06 15:53:00,47,1,70.65273232017502
580,2021-03-07 14:46:00,11,1,578.7743554188095
581,2021-03-07 15:46:00,16,1,955.5968796334386
582,2021-03-07 22:54:00,28,1,698.5550598111777
583,2021-03-07 23:04:00,43,1,866.3303553075773
584,2021-03-07 23:13:00,50,1,1705.3047214257824
585,2021-03-08 9:07:00,3,1,309.05390150159167
586,2021-03-08 9:11:00,48,1,551.85765670214
587,2021-03-08 9:19:00,52,1,503.37780424093336
588,2021-03-08 9:46:00,38,1,332.0746417181617
589,2021-03-08 9:55:00,36,1,106.74536227632632
590,2021-03-08 10:11:00,33,1,1434.4758009273116
591,2021-03-08 10:29:00,5,1,7857.367591405413
592,2021-03-08 11:05:00,16,1,524.1232209602593
593,2021-03-08 11:13:00,41,1,349.85773539340056
594,2021-03-08 11:18:00,23,1,448.94833143922745
595,2021-03-08 11:19:00,30,1,2468.114863198196
596,2021-03-08 11:22:00,20,1,569.8797484344915
597,2021-03-08 11:44:00,8,1,1922.9242230279635
598,2021-03-08 14:35:00,12,1,1165.8780215328263
599,2021-03-08 15:01:00,40,1,829.0356207803379
600,2021-03-08 15:39:00,15,1,1889.6282946943243
601,2021-03-08 15:50:00,46,1,2210.4898207014276
602,2021-03-08 15:51:00,12,1,1115.7198262282047
603,2021-03-08 16:57:00,7,1,133.16644937811233
604,2021-03-08 17:29:00,8,1,3203.2717894949346
605,2021-03-08 17:45:00,44,1,2255.7798076757986
606,2021-03-08 17:49:00,29,1,245.90857634067862
607,2021-03-08 19:50:00,14,1,2453.7201335269974
608,2021-03-08 21:36:00,8,1,1723.5519327411748
609,2021-03-09 8:31:00,45,1,6853.149147707246
610,2021-03-09 9:10:00,8,1,814.0631835382483
611,2021-03-09 10:10:00,41,1,333.7142250009442
612,2021-03-09 11:15:00,10,1,541.8074244118283
613,2021-03-09 12:46:00,4,1,1130.165657736688
614,2021-03-09 12:56:00,49,1,353.3614797434208
615,2021-03-09 13:27:00,8,1,1085.9759934534206
616,2021-03-09 19:44:00,43,1,889.6616120366142
617,2021-03-09 22:06:00,8,1,2991.544213319604
618,2021-03-10 8:20:00,50,1,1946.8315313756439
619,2021-03-10 8:26:00,44,1,403.6235150102922
620,2021-03-10 8:33:00,49,1,2572.998437306852
621,2021-03-10 8:48:00,35,1,1938.5793338528974
622,2021-03-10 8:59:00,44,1,3613.0323534584486
623,2021-03-10 9:34:00,9,1,328.44102805219734
624,2021-03-10 9:50:00,43,1,207.14194639844277
625,2021-03-10 10:00:00,5,1,1115.972171731853
626,2021-03-10 10:56:00,45,1,655.2849087732968
627,2021-03-10 11:50:00,19,1,317.84815894336566
628,2021-03-10 15:13:00,39,1,2050.784056893865
629,2021-03-11 8:11:00,48,1,127.59715982426872
630,2021-03-11 10:31:00,12,1,3124.0447965140497
631,2021-03-11 11:22:00,47,1,406.9228844783722
632,2021-03-11 12:03:00,33,1,472.45477805909513
633,2021-03-11 13:45:00,52,1,1556.507543174535
634,2021-03-11 14:43:00,11,1,1056.02082691727
635,2021-03-11 15:30:00,4,1,4789.8941023111465
636,2021-03-11 15:44:00,8,1,1114.0667422935999
637,2021-03-11 16:32:00,43,1,4636.822178143692
638,2021-03-12 8:50:00,1,1,594.2379394314845
639,2021-03-12 8:53:00,35,1,1753.9231338834763
640,2021-03-12 9:04:00,48,1,1442.783384008237
641,2021-03-12 9:58:00,7,1,454.9765918572856
642,2021-03-12 10:55:00,13,1,932.1402190918085
643,2021-03-12 11:05:00,34,1,3961.5993775401944
644,2021-03-12 11:05:00,4,1,1564.755751988251
645,2021-03-12 11:17:00,30,1,46.946941639475305
646,2021-03-12 11:24:00,52,1,2032.1790376064857
647,2021-03-12 15:43:00,44,1,689.3937673831086
648,2021-03-12 16:15:00,8,1,1207.5901102678613
649,2021-03-12 15:47:00,1,1,538.3316577016411
650,2021-03-13 10:26:00,45,1,400.576184122785
651,2021-03-13 10:46:00,31,1,820.0526946174948
652,2021-03-13 11:34:00,18,1,920.5156878086002
653,2021-03-13 18:50:00,37,1,3611.091847670656
654,2021-03-13 19:05:00,9,1,1363.7861486648003
655,2021-03-14 16:11:00,37,1,80.49413926021543
656,2021-03-14 21:19:00,32,1,1870.5939566965767
657,2021-03-14 21:22:00,30,1,1339.2017012791323
658,2021-03-14 21:25:00,14,1,257.11918501160966
659,2021-03-14 21:31:00,24,1,864.9349390168262
660,2021-03-14 21:32:00,32,1,115.16511036660762
661,2021-03-15 8:44:00,26,1,200.00463958252078
662,2021-03-15 8:49:00,21,1,2486.122667492605
663,2021-03-15 9:13:00,33,1,948.4096961787271
664,2021-03-15 9:27:00,8,1,774.9887608612185
665,2021-03-15 9:40:00,14,1,1582.8029379619836
666,2021-03-15 9:55:00,7,1,208.24253245131158
667,2021-03-15 9:58:00,38,1,508.6516672898906
668,2021-03-15 10:30:00,45,1,566.102730912394
669,2021-03-15 10:36:00,49,1,325.90014779670366
670,2021-03-15 11:16:00,46,1,1319.0344243076843
671,2021-03-15 11:36:00,8,1,2541.507049720438
672,2021-03-15 12:15:00,13,1,2386.3410728939007
673,2021-03-15 13:59:00,38,1,233.5708782562479
674,2021-03-15 15:14:00,39,1,176.8085202175455
675,2021-03-15 16:11:00,13,1,694.0447454519567
676,2021-03-15 16:30:00,34,1,1067.5423597453314
677,2021-03-16 8:04:00,12,1,64.32966745224054
678,2021-03-16 8:13:00,33,1,390.92203301338805
679,2021-03-16 8:17:00,23,1,2152.554414247999
680,2021-03-16 8:21:00,31,1,22.045146298185323
681,2021-03-16 8:26:00,14,1,2590.6248762252303
682,2021-03-16 8:34:00,7,1,13784.158953564118
683,2021-03-16 8:58:00,35,1,254.25490998236148
684,2021-03-16 9:43:00,9,1,928.4945774780796
685,2021-03-16 11:20:00,22,1,1824.6001932610875
686,2021-03-16 11:22:00,9,1,725.3303170150392
687,2021-03-16 12:43:00,12,1,741.2069928569526
688,2021-03-16 13:00:00,4,1,1168.409704716835
689,2021-03-16 14:07:00,5,1,583.3761537736941
690,2021-03-16 14:22:00,32,1,304.7889570471681
691,2021-03-16 14:29:00,27,1,864.3316805397302
692,2021-03-16 15:02:00,35,1,532.5919594185613
693,2021-03-17 8:29:00,5,1,90.60219745589288
694,2021-03-17 8:32:00,50,1,983.3489909616349
695,2021-03-17 13:57:00,41,1,138.8883086933105
696,2021-03-17 16:05:00,51,1,229.72182651776876
697,2021-03-17 21:19:00,46,1,524.9308161096974
698,2021-03-17 23:21:00,50,1,0.0
699,2021-03-17 23:34:00,36,1,138.50544899491194
700,2021-03-17 23:36:00,27,1,307.2087184231797
701,2021-03-18 8:27:00,9,1,433.9959163604064
702,2021-03-18 9:12:00,42,1,3835.6555807229793
703,2021-03-18 9:35:00,27,1,819.105921760929
704,2021-03-18 9:39:00,29,1,989.5410147845797
705,2021-03-18 9:59:00,7,1,381.15214962724826
706,2021-03-18 10:30:00,19,1,172.64630209324227
707,2021-03-18 14:19:00,2,1,2148.8583761997106
708,2021-03-18 14:27:00,12,1,624.3482528010156
709,2021-03-18 20:24:00,39,1,142.23895744098695
710,2021-03-18 20:29:00,49,1,1444.0479721286306
711,2021-03-19 8:20:00,20,1,418.1412307938126
712,2021-03-19 8:24:00,41,1,530.5027835845063
713,2021-03-19 8:34:00,23,1,259.3136847668001
714,2021-03-19 9:00:00,17,1,72.42767407591853
715,2021-03-19 9:04:00,13,1,1066.982952135799
716,2021-03-19 9:38:00,31,1,115.88233822285521
717,2021-03-19 10:31:00,34,1,2758.674544893241
718,2021-03-19 11:06:00,41,1,175.56723652395334
719,2021-03-19 13:47:00,9,1,300.2652861265289
720,2021-03-19 17:06:00,43,1,1747.595922469767
721,2021-03-22 8:40:00,6,1,529.6682430197891
722,2021-03-22 8:52:00,45,1,112.2066211969455
723,2021-03-22 8:57:00,30,1,674.4606104468468
724,2021-03-22 9:24:00,9,1,422.04109390979886
725,2021-03-22 9:28:00,16,1,790.4426353548049
726,2021-03-22 9:37:00,26,1,137.36291350469392
727,2021-03-22 9:40:00,35,1,487.2169125753384
728,2021-03-22 10:20:00,3,1,172.09412552072533
729,2021-03-22 10:23:00,39,1,1172.4943053717952
730,2021-03-22 10:39:00,46,1,623.9360848680957
731,2021-03-22 11:07:00,3,1,359.877385920866
732,2021-03-22 11:14:00,23,1,198.63910565415915
733,2021-03-22 11:52:00,36,1,344.9820523069326
734,2021-03-22 12:15:00,11,1,472.7446224421243
735,2021-03-22 13:34:00,5,1,1475.1326169037438
736,2021-03-22 14:40:00,8,1,3333.625923004014
737,2021-03-22 14:52:00,42,1,2229.8561770911656
738,2021-03-22 16:45:00,29,1,185.4279559126498
739,2021-03-22 18:31:00,6,1,1157.166655571097
740,2021-03-23 8:15:00,12,1,1156.2926489872327
741,2021-03-23 8:26:00,24,1,278.2388735142374
742,2021-03-23 8:32:00,1,1,5015.73647637964
743,2021-03-23 8:34:00,24,1,568.2661578705394
744,2021-03-23 8:39:00,14,1,801.7675319063525
745,2021-03-23 8:46:00,46,1,194.63851982791203
746,2021-03-23 9:08:00,13,1,2768.0217928107904
747,2021-03-23 9:56:00,43,1,667.8574606071196
748,2021-03-23 10:14:00,8,1,393.15635120488906
749,2021-03-23 10:17:00,50,1,120.94687982195589
750,2021-03-23 11:07:00,50,1,695.7014133464874
751,2021-03-23 11:12:00,9,1,441.38403406777104
752,2021-03-23 11:15:00,30,1,351.87100633992173
753,2021-03-23 11:20:00,38,1,1591.256942305675
754,2021-03-23 11:22:00,38,1,406.6281089507403
755,2021-03-23 11:33:00,7,1,79.88482261693433
756,2021-03-23 11:46:00,5,1,2109.938170801254
757,2021-03-23 12:43:00,4,1,853.5164755550113
758,2021-03-23 12:59:00,1,1,355.6499711225056
759,2021-03-23 13:03:00,9,1,274.87668069678534
760,2021-03-23 15:35:00,40,1,1237.4861864336565
761,2021-03-23 15:59:00,9,1,237.4863995003521
762,2021-03-24 8:09:00,33,1,103.21751729555365
763,2021-03-24 8:43:00,6,1,717.6246388399035
764,2021-03-24 9:47:00,8,1,695.4910089533438
765,2021-03-24 9:51:00,11,1,1999.8475450839337
766,2021-03-24 9:58:00,7,1,1626.7264288465658
767,2021-03-24 11:03:00,9,1,1227.1340773639622
768,2021-03-24 11:36:00,43,1,348.0398286841058
769,2021-03-24 13:41:00,48,1,742.5615108899602
770,2021-03-24 13:46:00,22,1,1139.3620456694491
771,2021-03-24 14:16:00,43,1,166.34666110647578
772,2021-03-24 14:57:00,16,1,4811.475047355188
773,2021-03-24 15:58:00,35,1,361.12703207853735
774,2021-03-25 7:37:00,45,1,224.70347118599415
775,2021-03-25 8:44:00,7,1,913.0875116658598
776,2021-03-25 8:48:00,4,1,279.75632723665234
777,2021-03-25 9:02:00,46,1,804.0944118066138
778,2021-03-25 9:14:00,16,1,1194.9546665599019
779,2021-03-25 9:41:00,7,1,3324.7039222002063
780,2021-03-25 10:57:00,25,1,923.1275065279738
781,2021-03-25 11:02:00,37,1,791.9246988114226
782,2021-03-25 11:19:00,14,1,2044.5447244695129
783,2021-03-25 11:36:00,3,1,2032.376757141088
784,2021-03-25 12:58:00,6,1,3453.214002430134
785,2021-03-25 15:33:00,49,1,241.45955601602273
786,2021-03-25 16:31:00,42,1,167.11468762378266
787,2021-03-26 8:31:00,9,1,499.84217015127814
788,2021-03-26 8:37:00,11,1,370.1075647714956
789,2021-03-26 8:40:00,19,1,398.43560859462673
790,2021-03-26 9:49:00,30,1,1999.6832212146455
791,2021-03-26 10:03:00,9,1,2588.3066874594015
792,2021-03-26 13:15:00,48,1,272.0610227347263
793,2021-03-26 13:31:00,21,1,834.3005001384327
794,2021-03-26 13:47:00,5,1,1548.6526685578074
795,2021-03-26 15:15:00,17,1,1447.3285775237684
796,2021-03-26 17:25:00,33,1,283.80370756380523
797,2021-03-29 8:19:00,8,1,482.5116536260207
798,2021-03-29 8:27:00,5,1,1267.195956132627
799,2021-03-29 8:34:00,23,1,953.5059491489641
800,2021-03-29 8:37:00,19,1,2136.5541088113514
801,2021-03-29 8:41:00,44,1,199.12611716982315
802,2021-03-29 8:54:00,15,1,817.111186302954
803,2021-03-29 9:11:00,45,1,2765.7443579708643
804,2021-03-29 9:17:00,12,1,307.09947918148947
805,2021-03-29 9:22:00,1,1,1132.327603384272
806,2021-03-29 9:30:00,14,1,1181.1573064812146
807,2021-03-29 9:35:00,10,1,476.806097160339
808,2021-03-29 9:40:00,7,1,1034.366014349073
809,2021-03-29 9:45:00,12,1,5368.608491901169
810,2021-03-29 10:04:00,44,1,846.8499868761326
811,2021-03-29 10:15:00,16,1,1152.5008130006938
812,2021-03-29 10:30:00,50,1,3125.2684388912207
813,2021-03-29 10:39:00,2,1,881.0050294745458
814,2021-03-29 11:48:00,12,1,433.60088928696985
815,2021-03-29 13:06:00,20,1,484.7375008728722
816,2021-03-29 13:23:00,7,1,655.1716090039984
817,2021-03-29 13:43:00,28,1,259.5193000646786
818,2021-03-29 14:11:00,8,1,757.0322120644952
819,2021-03-29 14:34:00,46,1,406.4949407116056
820,2021-03-29 15:14:00,20,1,962.4157611071579
821,2021-03-30 8:31:00,29,1,1555.6607702696106
822,2021-03-30 8:39:00,50,1,121.6437337488214
823,2021-03-30 9:04:00,21,1,1336.276564622457
824,2021-03-30 9:30:00,11,1,677.0621908441751
825,2021-03-30 9:32:00,9,1,546.3732385791207
826,2021-03-30 9:50:00,7,1,645.1831376470242
827,2021-03-30 10:18:00,39,1,355.87921165441844
828,2021-03-30 11:57:00,44,1,318.650739441862
829,2021-03-30 12:11:00,44,1,777.2457473386497
830,2021-03-30 13:11:00,7,1,916.1887747276069
831,2021-03-30 14:40:00,11,1,2349.80777437253
832,2021-03-30 15:24:00,23,1,2533.708902028594
833,2021-03-30 15:26:00,3,1,579.2886475346494
834,2021-03-30 21:28:00,5,1,1587.712364030891
835,2021-03-30 21:31:00,36,1,570.1438072696798
836,2021-03-31 8:36:00,31,1,815.8144374189815
837,2021-03-31 8:40:00,22,1,742.6582862699531
838,2021-03-31 9:10:00,37,1,878.120328363121
839,2021-03-31 10:31:00,1,1,3059.913608448839
840,2021-03-31 13:01:00,3,1,251.15039577081484
841,2021-03-31 13:20:00,3,1,567.660055548714
842,2021-03-31 15:24:00,20,1,733.8304995549398
843,2021-03-31 15:29:00,6,1,3716.3817490289225
844,2021-03-31 15:38:00,14,1,597.6742658310742
845,2021-03-31 15:53:00,3,1,544.1681199353078
846,2021-03-31 16:18:00,35,1,162.38328022869175
847,2021-03-31 20:59:00,47,1,807.4328060596039
848,2021-03-31 21:01:00,37,1,1451.1797445760658
849,2021-03-31 21:03:00,23,1,8211.092222753334
850,2021-03-31 21:05:00,49,1,382.934675079435
851,2021-03-31 21:07:00,30,1,616.1397840216412
852,2021-03-31 21:09:00,40,1,266.8042955270646
853,2021-03-31 21:11:00,50,1,146.8367076599523
854,2021-03-31 21:13:00,16,1,627.2829042341575
855,2021-03-31 21:21:00,5,1,743.2032937277831
856,2021-03-31 21:36:00,34,1,356.59347276044673
857,2021-03-31 21:38:00,21,1,365.14010353956405
858,2021-04-01 8:15:00,2,1,1535.1670281137172
859,2021-04-01 8:21:00,36,1,119.51144233010072
860,2021-04-01 8:39:00,6,1,252.530401692822
861,2021-04-01 9:31:00,31,1,3899.7841220717723
862,2021-04-01 9:34:00,11,1,213.384850541554
863,2021-04-01 9:37:00,13,1,564.9759937739062
864,2021-04-01 9:55:00,50,1,2979.3561910429485
865,2021-04-01 11:46:00,20,1,37.146739118232325
866,2021-04-01 12:22:00,48,1,213.47006693464516
867,2021-04-01 14:41:00,1,1,728.430152598524
868,2021-04-01 15:33:00,50,1,448.7631213780171
869,2021-04-02 11:28:00,42,1,708.9639544881045
870,2021-04-02 11:35:00,48,1,295.0568926299562
871,2021-04-02 13:07:00,44,1,184.38209319088116
872,2021-04-02 13:09:00,3,1,556.4534848651206
873,2021-04-02 15:59:00,49,1,6033.232105932552
874,2021-04-03 8:45:00,8,1,379.8305591385456
875,2021-04-05 8:24:00,49,1,1760.6272541025075
876,2021-04-05 8:31:00,10,1,730.1227443206742
877,2021-04-05 8:56:00,34,1,1636.6454782089522
878,2021-04-05 9:09:00,35,1,83.68745339709407
879,2021-04-05 9:19:00,35,1,1123.4626368009122
880,2021-04-05 9:31:00,5,1,12074.883329433602
881,2021-04-05 9:36:00,46,1,661.3164937260993
882,2021-04-05 9:41:00,19,1,804.4741784764313
883,2021-04-05 10:13:00,13,1,892.6131810058962
884,2021-04-05 10:18:00,11,1,431.2823743936646
885,2021-04-05 11:36:00,23,1,711.3603416180813
886,2021-04-05 12:13:00,2,1,101.80013900946221
887,2021-04-05 12:46:00,19,1,710.9322588230377
888,2021-04-05 14:37:00,25,1,989.794800679676
889,2021-04-05 15:19:00,46,1,2844.8287630225364
890,2021-04-05 16:17:00,37,1,2310.795351396947
891,2021-04-06 8:54:00,48,1,2246.8754906201407
892,2021-04-06 9:37:00,14,1,315.67583072348026
893,2021-04-06 10:05:00,26,1,18.333539168355827
894,2021-04-06 10:34:00,12,1,6106.315302403725
895,2021-04-06 10:55:00,46,1,403.5394427612199
896,2021-04-06 13:32:00,8,1,1418.6877843672428
897,2021-04-06 14:32:00,11,1,262.5202591957502
898,2021-04-06 15:13:00,10,1,858.6573001445036
899,2021-04-07 8:35:00,29,1,1818.22472332975
900,2021-04-07 10:16:00,13,1,2868.0731946903975
901,2021-04-07 10:39:00,40,1,751.4959309656259
902,2021-04-07 10:56:00,7,1,664.7461451046186
903,2021-04-07 11:31:00,9,1,1112.3923049592483
904,2021-04-07 13:20:00,7,1,1103.6290355743904
905,2021-04-07 14:56:00,25,1,416.97962417909423
906,2021-04-07 15:20:00,6,1,1407.4539780594855
907,2021-04-07 16:06:00,33,1,1476.5707770721156
908,2021-04-08 9:02:00,8,1,669.500860352334
909,2021-04-08 9:04:00,48,1,0.0
910,2021-04-08 9:33:00,7,1,78.92704683264779
911,2021-04-08 10:52:00,11,1,5750.5846217396165
912,2021-04-08 12:40:00,29,1,1546.005256472752
913,2021-04-08 12:56:00,25,1,1484.3624638187694
914,2021-04-08 13:28:00,3,1,73.04089401635939
915,2021-04-08 13:30:00,12,1,685.2728305134766
916,2021-04-08 13:32:00,30,1,1011.4635298693545
917,2021-04-08 13:48:00,23,1,438.7889747810442
918,2021-04-08 13:51:00,35,1,1395.5326450730604
919,2021-04-08 14:00:00,12,1,276.77474060247835
920,2021-04-08 14:04:00,36,1,847.4434008141392
921,2021-04-08 14:13:00,17,1,133.86663537597053
922,2021-04-08 14:17:00,24,1,216.12586254981045
923,2021-04-08 15:18:00,32,1,1445.7994773221717
924,2021-04-09 9:35:00,47,1,3225.312249637557
925,2021-04-09 9:46:00,19,1,303.50458237894225
926,2021-04-09 9:53:00,4,1,825.9190821076304
927,2021-04-09 10:00:00,28,1,582.13180144436
928,2021-04-09 10:21:00,1,1,392.8698392519696
929,2021-04-09 10:44:00,34,1,279.1301402083862
930,2021-04-09 12:39:00,4,1,243.6063372650188
931,2021-04-09 13:07:00,9,1,367.4981018523165
932,2021-04-09 13:15:00,30,1,308.52838169204085
933,2021-04-09 14:00:00,30,1,270.9369104329899
934,2021-04-12 8:28:00,30,1,411.41303796233603
935,2021-04-12 8:34:00,11,1,567.6488311090241
936,2021-04-12 8:38:00,42,1,631.5805640204537
937,2021-04-12 8:56:00,52,1,1003.3040249955869
938,2021-04-12 9:17:00,48,1,960.273792298542
939,2021-04-12 9:27:00,4,1,1291.3694295238756
940,2021-04-12 10:03:00,15,1,1205.4943850501832
941,2021-04-12 10:06:00,5,1,422.4537849025429
942,2021-04-12 10:21:00,34,1,126.72418529513726
943,2021-04-12 10:25:00,41,1,194.5684481049507
944,2021-04-12 10:56:00,52,1,971.9479695983978
945,2021-04-12 10:59:00,8,1,1935.9315019821465
946,2021-04-12 12:13:00,37,1,881.103838137808
947,2021-04-12 12:16:00,40,1,639.0869098445572
948,2021-04-12 12:20:00,12,1,451.45529993471075
949,2021-04-12 12:24:00,10,1,1317.8074856748815
950,2021-04-12 12:42:00,45,1,1563.3522035780748
951,2021-04-13 8:23:00,38,1,114.06000558551443
952,2021-04-13 8:29:00,5,1,1043.8563369247652
953,2021-04-13 8:38:00,6,1,153.1411308395056
954,2021-04-13 11:45:00,9,1,96.40074397497311
955,2021-04-13 12:04:00,39,1,783.7320895939833
956,2021-04-13 12:06:00,19,1,439.13037460577647
957,2021-04-13 13:00:00,32,1,122.95352967352099
958,2021-04-13 15:23:00,5,1,1716.7762954777897
959,2021-04-13 16:11:00,42,1,134.4644613003712
960,2021-04-13 21:08:00,34,1,1325.9293656575428
961,2021-04-14 18:02:00,6,1,6535.764561022363
962,2021-04-14 19:06:00,50,1,1179.6967988196075
