,date_time,week,number_of_sales,gross_sales
552,2021-03-03 11:19:00,10.0,1,1071.63
553,2021-03-03 11:36:00,10.0,1,248.0
554,2021-03-03 11:52:00,10.0,1,1080.0
555,2021-03-03 12:16:00,10.0,1,254.97
556,2021-03-03 12:35:00,10.0,1,238.4
557,2021-03-03 14:47:00,10.0,1,174.0
558,2021-03-03 16:48:00,10.0,1,153.3
559,2021-03-04 10:57:00,10.0,1,280.48
560,2021-03-04 12:23:00,10.0,1,494.11
561,2021-03-04 12:45:00,10.0,1,683.12
562,2021-03-04 21:41:00,10.0,1,1617.0
563,2021-03-04 21:45:00,10.0,1,1138.0
564,2021-03-04 21:49:00,10.0,1,1089.0
565,2021-03-05 07:38:00,10.0,1,250.0
566,2021-03-05 07:44:00,10.0,1,1845.69
567,2021-03-05 09:27:00,10.0,1,476.28
568,2021-03-05 09:33:00,10.0,1,1455.3
569,2021-03-05 09:40:00,10.0,1,185.22
570,2021-03-05 11:16:00,10.0,1,1012.0
571,2021-03-05 11:34:00,10.0,1,873.0
572,2021-03-05 13:36:00,10.0,1,205.0
573,2021-03-05 14:21:00,10.0,1,1452.96
574,2021-03-05 16:31:00,10.0,1,7853.05
575,2021-03-05 17:11:00,10.0,1,980.1
576,2021-03-05 20:21:00,10.0,1,980.0
577,2021-03-06 13:15:00,10.0,1,1846.8
578,2021-03-06 15:44:00,10.0,1,3303.0
579,2021-03-06 15:53:00,10.0,1,1133.1
580,2021-03-07 14:46:00,10.0,1,1164.73
581,2021-03-07 15:46:00,10.0,1,26655.8
582,2021-03-07 22:54:00,10.0,1,1674.0
583,2021-03-07 23:04:00,10.0,1,1181.92
584,2021-03-07 23:13:00,10.0,1,551.65
585,2021-03-08 09:07:00,11.0,1,93.61
586,2021-03-08 09:11:00,11.0,1,386.1
587,2021-03-08 09:19:00,11.0,1,357.12
588,2021-03-08 09:46:00,11.0,1,832.5
589,2021-03-08 09:55:00,11.0,1,169.15
590,2021-03-08 10:11:00,11.0,1,412.33
591,2021-03-08 10:29:00,11.0,1,521.95
592,2021-03-08 11:05:00,11.0,1,68.4
593,2021-03-08 11:13:00,11.0,1,488.82
594,2021-03-08 11:18:00,11.0,1,77.1
595,2021-03-08 11:19:00,11.0,1,725.0
596,2021-03-08 11:22:00,11.0,1,653.4
597,2021-03-08 11:44:00,11.0,1,152.23
598,2021-03-08 14:35:00,11.0,1,676.8
599,2021-03-08 15:01:00,11.0,1,445.5
600,2021-03-08 15:39:00,11.0,1,83.16
601,2021-03-08 15:50:00,11.0,1,1376.1
602,2021-03-08 15:51:00,11.0,1,467.5
603,2021-03-08 16:57:00,11.0,1,1907.0
604,2021-03-08 17:29:00,11.0,1,478.0
605,2021-03-08 17:45:00,11.0,1,849.96
606,2021-03-08 17:49:00,11.0,1,509.0
607,2021-03-08 19:50:00,11.0,1,3845.0
608,2021-03-08 21:36:00,11.0,1,569.0
609,2021-03-09 08:31:00,11.0,1,345.6
610,2021-03-09 09:10:00,11.0,1,3082.5
611,2021-03-09 10:10:00,11.0,1,625.76
612,2021-03-09 11:15:00,11.0,1,243.0
613,2021-03-09 12:46:00,11.0,1,221.85
614,2021-03-09 12:56:00,11.0,1,1059.0
615,2021-03-09 13:27:00,11.0,1,397.44
616,2021-03-09 19:44:00,11.0,1,411.57
617,2021-03-09 22:06:00,11.0,1,509.0
618,2021-03-10 08:20:00,11.0,1,613.48
619,2021-03-10 08:26:00,11.0,1,354.17
620,2021-03-10 08:33:00,11.0,1,195.0
621,2021-03-10 08:48:00,11.0,1,657.13
622,2021-03-10 08:59:00,11.0,1,1529.23
623,2021-03-10 09:34:00,11.0,1,568.8
624,2021-03-10 09:50:00,11.0,1,73.1
625,2021-03-10 10:00:00,11.0,1,949.5
626,2021-03-10 10:56:00,11.0,1,458.97
627,2021-03-10 11:50:00,11.0,1,445.5
628,2021-03-10 15:13:00,11.0,1,1281.6
629,2021-03-11 08:11:00,11.0,1,1543.68
630,2021-03-11 10:31:00,11.0,1,530.82
631,2021-03-11 11:22:00,11.0,1,2578.5
632,2021-03-11 12:03:00,11.0,1,700.2
633,2021-03-11 13:45:00,11.0,1,397.8
634,2021-03-11 14:43:00,11.0,1,564.3
635,2021-03-11 15:30:00,11.0,1,215.11
636,2021-03-11 15:44:00,11.0,1,455.2
637,2021-03-11 16:32:00,11.0,1,3525.0
638,2021-03-12 08:50:00,11.0,1,2124.0
639,2021-03-12 08:53:00,11.0,1,228.73
640,2021-03-12 09:04:00,11.0,1,540.0
641,2021-03-12 09:58:00,11.0,1,625.5
642,2021-03-12 10:55:00,11.0,1,876.64
643,2021-03-12 11:05:00,11.0,1,787.04
644,2021-03-12 11:05:00,11.0,1,9610.2
645,2021-03-12 11:17:00,11.0,1,1379.0
646,2021-03-12 11:24:00,11.0,1,197.1
647,2021-03-12 15:43:00,11.0,1,416.0
648,2021-03-12 16:15:00,11.0,1,2157.84
649,2021-03-12 15:47:00,11.0,1,341.1
650,2021-03-13 10:26:00,11.0,1,1907.1
651,2021-03-13 10:46:00,11.0,1,404.77
652,2021-03-13 11:34:00,11.0,1,970.2
653,2021-03-13 18:50:00,11.0,1,373.15
654,2021-03-13 19:05:00,11.0,1,902.7
655,2021-03-14 16:11:00,11.0,1,2025.0
656,2021-03-14 21:19:00,11.0,1,1618.0
657,2021-03-14 21:22:00,11.0,1,1525.0
658,2021-03-14 21:25:00,11.0,1,750.0
659,2021-03-14 21:31:00,11.0,1,509.0
660,2021-03-14 21:32:00,11.0,1,415.0
661,2021-03-15 08:44:00,12.0,1,337.5
662,2021-03-15 08:49:00,12.0,1,982.08
663,2021-03-15 09:13:00,12.0,1,179.1
664,2021-03-15 09:27:00,12.0,1,476.1
665,2021-03-15 09:40:00,12.0,1,650.16
666,2021-03-15 09:55:00,12.0,1,677.02
667,2021-03-15 09:58:00,12.0,1,200.0
668,2021-03-15 10:30:00,12.0,1,1372.5
669,2021-03-15 10:36:00,12.0,1,299.2
670,2021-03-15 11:16:00,12.0,1,344.16
671,2021-03-15 11:36:00,12.0,1,2551.5
672,2021-03-15 12:15:00,12.0,1,344.16
673,2021-03-15 13:59:00,12.0,1,239.0
674,2021-03-15 15:14:00,12.0,1,1576.0
675,2021-03-15 16:11:00,12.0,1,2570.4
676,2021-03-15 16:30:00,12.0,1,136.0
677,2021-03-16 08:04:00,12.0,1,129.0
678,2021-03-16 08:13:00,12.0,1,494.95
679,2021-03-16 08:17:00,12.0,1,710.68
680,2021-03-16 08:21:00,12.0,1,220.29
681,2021-03-16 08:26:00,12.0,1,55.5
682,2021-03-16 08:34:00,12.0,1,1402.47
683,2021-03-16 08:58:00,12.0,1,100.8
684,2021-03-16 09:43:00,12.0,1,152.23
685,2021-03-16 11:20:00,12.0,1,989.91
686,2021-03-16 11:22:00,12.0,1,555.39
687,2021-03-16 12:43:00,12.0,1,3366.0
688,2021-03-16 13:00:00,12.0,1,599.0
689,2021-03-16 14:07:00,12.0,1,1108.8
690,2021-03-16 14:22:00,12.0,1,455.36
691,2021-03-16 14:29:00,12.0,1,391.5
692,2021-03-16 15:02:00,12.0,1,1089.76
693,2021-03-17 08:29:00,12.0,1,1143.0
694,2021-03-17 08:32:00,12.0,1,2086.56
695,2021-03-17 13:57:00,12.0,1,374.0
696,2021-03-17 16:05:00,12.0,1,445.5
697,2021-03-17 21:19:00,12.0,1,5388.66
698,2021-03-17 23:21:00,12.0,1,1850.0
699,2021-03-17 23:34:00,12.0,1,2298.0
700,2021-03-17 23:36:00,12.0,1,750.0
701,2021-03-18 08:27:00,12.0,1,709.85
702,2021-03-18 09:12:00,12.0,1,362.88
703,2021-03-18 09:35:00,12.0,1,560.88
704,2021-03-18 09:39:00,12.0,1,152.23
705,2021-03-18 09:59:00,12.0,1,611.86
706,2021-03-18 10:30:00,12.0,1,175.18
707,2021-03-18 14:19:00,12.0,1,274.63
708,2021-03-18 14:27:00,12.0,1,244.03
709,2021-03-18 20:24:00,12.0,1,1305.0
710,2021-03-18 20:29:00,12.0,1,849.0
711,2021-03-19 08:20:00,12.0,1,378.68
712,2021-03-19 08:24:00,12.0,1,61.0
713,2021-03-19 08:34:00,12.0,1,481.18
714,2021-03-19 09:00:00,12.0,1,538.32
715,2021-03-19 09:04:00,12.0,1,1089.76
716,2021-03-19 09:38:00,12.0,1,332.1
717,2021-03-19 10:31:00,12.0,1,0.0
718,2021-03-19 11:06:00,12.0,1,373.07
719,2021-03-19 13:47:00,12.0,1,608.17
720,2021-03-19 17:06:00,12.0,1,3292.0
721,2021-03-22 08:40:00,13.0,1,2320.0
722,2021-03-22 08:52:00,13.0,1,1853.1
723,2021-03-22 08:57:00,13.0,1,679.5
724,2021-03-22 09:24:00,13.0,1,169.15
725,2021-03-22 09:28:00,13.0,1,378.67
726,2021-03-22 09:37:00,13.0,1,368.0
727,2021-03-22 09:40:00,13.0,1,558.45
728,2021-03-22 10:20:00,13.0,1,435.28
729,2021-03-22 10:23:00,13.0,1,1345.63
730,2021-03-22 10:39:00,13.0,1,572.35
731,2021-03-22 11:07:00,13.0,1,112.21
732,2021-03-22 11:14:00,13.0,1,1665.0
733,2021-03-22 11:52:00,13.0,1,2391.12
734,2021-03-22 12:15:00,13.0,1,4544.1
735,2021-03-22 13:34:00,13.0,1,270.9
736,2021-03-22 14:40:00,13.0,1,5714.0
737,2021-03-22 14:52:00,13.0,1,502.2
738,2021-03-22 16:45:00,13.0,1,69.66
739,2021-03-22 18:31:00,13.0,1,109.95
740,2021-03-23 08:15:00,13.0,1,612.0
741,2021-03-23 08:26:00,13.0,1,90.72
742,2021-03-23 08:32:00,13.0,1,573.12
743,2021-03-23 08:34:00,13.0,1,468.0
744,2021-03-23 08:39:00,13.0,1,1389.6
745,2021-03-23 08:46:00,13.0,1,904.5
746,2021-03-23 09:08:00,13.0,1,152.23
747,2021-03-23 09:56:00,13.0,1,264.0
748,2021-03-23 10:14:00,13.0,1,191.56
749,2021-03-23 10:17:00,13.0,1,2079.1
750,2021-03-23 11:07:00,13.0,1,1251.0
751,2021-03-23 11:12:00,13.0,1,750.0
752,2021-03-23 11:15:00,13.0,1,790.0
753,2021-03-23 11:20:00,13.0,1,465.0
754,2021-03-23 11:22:00,13.0,1,435.0
755,2021-03-23 11:33:00,13.0,1,279.0
756,2021-03-23 11:46:00,13.0,1,355.0
757,2021-03-23 12:43:00,13.0,1,554.88
758,2021-03-23 12:59:00,13.0,1,485.0
759,2021-03-23 13:03:00,13.0,1,485.1
760,2021-03-23 15:35:00,13.0,1,152.23
761,2021-03-23 15:59:00,13.0,1,612.0
762,2021-03-24 08:09:00,13.0,1,239.0
763,2021-03-24 08:43:00,13.0,1,5057.55
764,2021-03-24 09:47:00,13.0,1,479.0
765,2021-03-24 09:51:00,13.0,1,335.0
766,2021-03-24 09:58:00,13.0,1,0.0
767,2021-03-24 11:03:00,13.0,1,570.78
768,2021-03-24 11:36:00,13.0,1,332.64
769,2021-03-24 13:41:00,13.0,1,523.22
770,2021-03-24 13:46:00,13.0,1,549.95
771,2021-03-24 14:16:00,13.0,1,710.68
772,2021-03-24 14:57:00,13.0,1,495.94
773,2021-03-24 15:58:00,13.0,1,1179.0
774,2021-03-25 07:37:00,13.0,1,435.0
775,2021-03-25 08:44:00,13.0,1,422.11
776,2021-03-25 08:48:00,13.0,1,1242.0
777,2021-03-25 09:02:00,13.0,1,1129.14
778,2021-03-25 09:14:00,13.0,1,1008.1
779,2021-03-25 09:41:00,13.0,1,958.01
780,2021-03-25 10:57:00,13.0,1,165.0
781,2021-03-25 11:02:00,13.0,1,2746.08
782,2021-03-25 11:19:00,13.0,1,3676.84
783,2021-03-25 11:36:00,13.0,1,354.17
784,2021-03-25 12:58:00,13.0,1,527.08
785,2021-03-25 15:33:00,13.0,1,2152.8
786,2021-03-25 16:31:00,13.0,1,397.8
787,2021-03-26 08:31:00,13.0,1,917.23
788,2021-03-26 08:37:00,13.0,1,682.2
789,2021-03-26 08:40:00,13.0,1,726.72
790,2021-03-26 09:49:00,13.0,1,344.16
791,2021-03-26 10:03:00,13.0,1,200.38
792,2021-03-26 13:15:00,13.0,1,71.0
793,2021-03-26 13:31:00,13.0,1,616.32
794,2021-03-26 13:47:00,13.0,1,2108.0
795,2021-03-26 15:15:00,13.0,1,376.2
796,2021-03-26 17:25:00,13.0,1,7939.0
797,2021-03-29 08:19:00,14.0,1,382.51
798,2021-03-29 08:27:00,14.0,1,325.44
799,2021-03-29 08:34:00,14.0,1,179.1
800,2021-03-29 08:37:00,14.0,1,918.54
801,2021-03-29 08:41:00,14.0,1,463.51
802,2021-03-29 08:54:00,14.0,1,2597.17
803,2021-03-29 09:11:00,14.0,1,620.5
804,2021-03-29 09:17:00,14.0,1,440.0
805,2021-03-29 09:22:00,14.0,1,760.41
806,2021-03-29 09:30:00,14.0,1,855.01
807,2021-03-29 09:35:00,14.0,1,162.0
808,2021-03-29 09:40:00,14.0,1,611.89
809,2021-03-29 09:45:00,14.0,1,641.83
810,2021-03-29 10:04:00,14.0,1,136.8
811,2021-03-29 10:15:00,14.0,1,1755.0
812,2021-03-29 10:30:00,14.0,1,502.2
813,2021-03-29 10:39:00,14.0,1,527.08
814,2021-03-29 11:48:00,14.0,1,625.5
815,2021-03-29 13:06:00,14.0,1,169.15
816,2021-03-29 13:23:00,14.0,1,1484.86
817,2021-03-29 13:43:00,14.0,1,495.0
818,2021-03-29 14:11:00,14.0,1,209.0
819,2021-03-29 14:34:00,14.0,1,1954.85
820,2021-03-29 15:14:00,14.0,1,163.0
821,2021-03-30 08:31:00,14.0,1,2117.18
822,2021-03-30 08:39:00,14.0,1,473.8
823,2021-03-30 09:04:00,14.0,1,635.0
824,2021-03-30 09:30:00,14.0,1,510.0
825,2021-03-30 09:32:00,14.0,1,884.52
826,2021-03-30 09:50:00,14.0,1,679.5
827,2021-03-30 10:18:00,14.0,1,2302.65
828,2021-03-30 11:57:00,14.0,1,622.77
829,2021-03-30 12:11:00,14.0,1,91.0
830,2021-03-30 13:11:00,14.0,1,286.56
831,2021-03-30 14:40:00,14.0,1,1952.1
832,2021-03-30 15:24:00,14.0,1,768.0
833,2021-03-30 15:26:00,14.0,1,693.0
834,2021-03-30 21:28:00,14.0,1,965.0
835,2021-03-30 21:31:00,14.0,1,5796.0
836,2021-03-31 08:36:00,14.0,1,147.9
837,2021-03-31 08:40:00,14.0,1,1730.0
838,2021-03-31 09:10:00,14.0,1,529.24
839,2021-03-31 10:31:00,14.0,1,373.5
840,2021-03-31 13:01:00,14.0,1,405.0
841,2021-03-31 13:20:00,14.0,1,190.48
842,2021-03-31 15:24:00,14.0,1,472.5
843,2021-03-31 15:29:00,14.0,1,630.01
844,2021-03-31 15:38:00,14.0,1,625.5
845,2021-03-31 15:53:00,14.0,1,462.0
846,2021-03-31 16:18:00,14.0,1,133.87
847,2021-03-31 20:59:00,14.0,1,670.0
848,2021-03-31 21:01:00,14.0,1,790.0
849,2021-03-31 21:03:00,14.0,1,725.0
850,2021-03-31 21:05:00,14.0,1,299.0
851,2021-03-31 21:07:00,14.0,1,509.0
852,2021-03-31 21:09:00,14.0,1,509.0
853,2021-03-31 21:11:00,14.0,1,375.0
854,2021-03-31 21:13:00,14.0,1,465.0
855,2021-03-31 21:21:00,14.0,1,897.0
856,2021-03-31 21:36:00,14.0,1,539.0
857,2021-03-31 21:38:00,14.0,1,375.0
858,2021-04-01 08:15:00,14.0,1,109.6
859,2021-04-01 08:21:00,14.0,1,787.92
860,2021-04-01 08:39:00,14.0,1,994.5
861,2021-04-01 09:31:00,14.0,1,632.1
862,2021-04-01 09:34:00,14.0,1,736.2
863,2021-04-01 09:37:00,14.0,1,229.45
864,2021-04-01 09:55:00,14.0,1,702.0
865,2021-04-01 11:46:00,14.0,1,465.0
866,2021-04-01 12:22:00,14.0,1,0.0
867,2021-04-01 14:41:00,14.0,1,458.89
868,2021-04-01 15:33:00,14.0,1,215.1
869,2021-04-02 11:28:00,14.0,1,43.07
870,2021-04-02 11:35:00,14.0,1,238.05
871,2021-04-02 13:07:00,14.0,1,2652.0
872,2021-04-02 13:09:00,14.0,1,2059.0
873,2021-04-02 15:59:00,14.0,1,115.0
874,2021-04-03 08:45:00,14.0,1,1735.2
875,2021-04-05 08:24:00,15.0,1,1379.0
876,2021-04-05 08:31:00,15.0,1,410.4
877,2021-04-05 08:56:00,15.0,1,10998.9
878,2021-04-05 09:09:00,15.0,1,1500.0
879,2021-04-05 09:19:00,15.0,1,431.1
880,2021-04-05 09:31:00,15.0,1,1688.4
881,2021-04-05 09:36:00,15.0,1,504.0
882,2021-04-05 09:41:00,15.0,1,445.5
883,2021-04-05 10:13:00,15.0,1,270.0
884,2021-04-05 10:18:00,15.0,1,349.96
885,2021-04-05 11:36:00,15.0,1,1758.24
886,2021-04-05 12:13:00,15.0,1,343.2
887,2021-04-05 12:46:00,15.0,1,1440.0
888,2021-04-05 14:37:00,15.0,1,214.2
889,2021-04-05 15:19:00,15.0,1,1034.1
890,2021-04-05 16:17:00,15.0,1,675.0
891,2021-04-06 08:54:00,15.0,1,396.0
892,2021-04-06 09:37:00,15.0,1,625.5
893,2021-04-06 10:05:00,15.0,1,278.0
894,2021-04-06 10:34:00,15.0,1,1456.0
895,2021-04-06 10:55:00,15.0,1,579.87
896,2021-04-06 13:32:00,15.0,1,105.32
897,2021-04-06 14:32:00,15.0,1,980.1
898,2021-04-06 15:13:00,15.0,1,200.0
899,2021-04-07 08:35:00,15.0,1,157.5
900,2021-04-07 10:16:00,15.0,1,760.0
901,2021-04-07 10:39:00,15.0,1,478.8
902,2021-04-07 10:56:00,15.0,1,824.67
903,2021-04-07 11:31:00,15.0,1,932.04
904,2021-04-07 13:20:00,15.0,1,375.0
905,2021-04-07 14:56:00,15.0,1,26.96
906,2021-04-07 15:20:00,15.0,1,757.68
907,2021-04-07 16:06:00,15.0,1,997.56
908,2021-04-08 09:02:00,15.0,1,1283.4
909,2021-04-08 09:04:00,15.0,1,980.1
910,2021-04-08 09:33:00,15.0,1,1449.0
911,2021-04-08 10:52:00,15.0,1,256.0
912,2021-04-08 12:40:00,15.0,1,149.98
913,2021-04-08 12:56:00,15.0,1,4895.1
914,2021-04-08 13:28:00,15.0,1,2925.0
915,2021-04-08 13:30:00,15.0,1,750.0
916,2021-04-08 13:32:00,15.0,1,239.0
917,2021-04-08 13:48:00,15.0,1,569.0
918,2021-04-08 13:51:00,15.0,1,473.96
919,2021-04-08 14:00:00,15.0,1,426.96
920,2021-04-08 14:04:00,15.0,1,418.0
921,2021-04-08 14:13:00,15.0,1,78.0
922,2021-04-08 14:17:00,15.0,1,529.0
923,2021-04-08 15:18:00,15.0,1,1541.7
924,2021-04-09 09:35:00,15.0,1,560.97
925,2021-04-09 09:46:00,15.0,1,552.0
926,2021-04-09 09:53:00,15.0,1,1292.4
927,2021-04-09 10:00:00,15.0,1,840.67
928,2021-04-09 10:21:00,15.0,1,423.0
929,2021-04-09 10:44:00,15.0,1,595.19
930,2021-04-09 12:39:00,15.0,1,1367.28
931,2021-04-09 13:07:00,15.0,1,2498.93
932,2021-04-09 13:15:00,15.0,1,1289.7
933,2021-04-09 14:00:00,15.0,1,1174.5
934,2021-04-12 08:28:00,16.0,1,625.5
935,2021-04-12 08:34:00,16.0,1,495.0
936,2021-04-12 08:38:00,16.0,1,440.1
937,2021-04-12 08:56:00,16.0,1,587.92
938,2021-04-12 09:17:00,16.0,1,3360.0
939,2021-04-12 09:27:00,16.0,1,719.86
940,2021-04-12 10:03:00,16.0,1,1259.1
941,2021-04-12 10:06:00,16.0,1,1815.2
942,2021-04-12 10:21:00,16.0,1,949.5
943,2021-04-12 10:25:00,16.0,1,539.1
944,2021-04-12 10:56:00,16.0,1,925.0
945,2021-04-12 10:59:00,16.0,1,870.0
946,2021-04-12 12:13:00,16.0,1,368.1
947,2021-04-12 12:16:00,16.0,1,459.0
948,2021-04-12 12:20:00,16.0,1,495.0
949,2021-04-12 12:24:00,16.0,1,675.0
950,2021-04-12 12:42:00,16.0,1,679.5
951,2021-04-13 08:23:00,16.0,1,629.1
952,2021-04-13 08:29:00,16.0,1,2047.4
953,2021-04-13 08:38:00,16.0,1,314.95
954,2021-04-13 11:45:00,16.0,1,729.0
955,2021-04-13 12:04:00,16.0,1,641.07
956,2021-04-13 12:06:00,16.0,1,1620.0
957,2021-04-13 13:00:00,16.0,1,539.1
958,2021-04-13 15:23:00,16.0,1,1436.4
959,2021-04-13 16:11:00,16.0,1,224.82
960,2021-04-13 21:08:00,16.0,1,298.2
961,2021-04-14 18:02:00,16.0,1,672.0
962,2021-04-14 19:06:00,16.0,1,393.0
963,2021-04-14 19:13:00,16.0,1,558.0
964,2021-04-14 19:20:00,16.0,1,356.09
965,2021-04-14 19:24:00,16.0,1,254.15
966,2021-04-14 19:29:00,16.0,1,657.13
967,2021-04-15 08:03:00,16.0,1,119.0
968,2021-04-15 08:28:00,16.0,1,1545.21
969,2021-04-15 08:34:00,16.0,1,471.21
970,2021-04-15 08:39:00,16.0,1,1538.1
971,2021-04-15 08:44:00,16.0,1,262.0
972,2021-04-15 09:03:00,16.0,1,1979.1
973,2021-04-15 09:17:00,16.0,1,316.48
974,2021-04-15 09:41:00,16.0,1,515.82
975,2021-04-15 10:28:00,16.0,1,0.0
976,2021-04-15 14:13:00,16.0,1,248.4
977,2021-04-15 14:18:00,16.0,1,379.01
978,2021-04-15 17:00:00,16.0,1,1503.0
979,2021-04-15 17:06:00,16.0,1,166.96
980,2021-04-15 17:08:00,16.0,1,222.96
981,2021-04-15 17:10:00,16.0,1,249.96
982,2021-04-15 17:12:00,16.0,1,1198.0
983,2021-04-15 17:19:00,16.0,1,598.0
984,2021-04-15 20:27:00,16.0,1,1218.0
985,2021-04-15 20:29:00,16.0,1,312.0
986,2021-04-15 20:41:00,16.0,1,417.0
987,2021-04-15 20:43:00,16.0,1,222.96
988,2021-04-15 20:46:00,16.0,1,0.0
989,2021-04-15 20:50:00,16.0,1,355.0
990,2021-04-15 20:55:00,16.0,1,249.96
991,2021-04-15 20:59:00,16.0,1,375.0
992,2021-04-16 09:49:00,16.0,1,815.48
993,2021-04-16 11:36:00,16.0,1,450.0
994,2021-04-16 11:53:00,16.0,1,627.3
995,2021-04-16 13:43:00,16.0,1,936.0
996,2021-04-16 14:40:00,16.0,1,1930.5
997,2021-04-16 15:39:00,16.0,1,228.13
998,2021-04-16 16:00:00,16.0,1,199.72
999,2021-04-19 08:27:00,17.0,1,521.52
1000,2021-04-19 08:39:00,17.0,1,215.28
1001,2021-04-19 08:56:00,17.0,1,426.87
1002,2021-04-19 09:08:00,17.0,1,927.0
1003,2021-04-19 09:20:00,17.0,1,440.19
1004,2021-04-19 09:33:00,17.0,1,113.98
1005,2021-04-19 09:47:00,17.0,1,269.1
1006,2021-04-19 10:08:00,17.0,1,571.45
1007,2021-04-19 10:22:00,17.0,1,235.8
1008,2021-04-19 10:38:00,17.0,1,388.72
1009,2021-04-19 10:41:00,17.0,1,1444.28
1010,2021-04-19 10:58:00,17.0,1,539.1
1011,2021-04-19 11:18:00,17.0,1,2475.0
1012,2021-04-19 11:21:00,17.0,1,782.1
1013,2021-04-19 11:40:00,17.0,1,470.0
1014,2021-04-19 11:48:00,17.0,1,359.1
1015,2021-04-19 12:45:00,17.0,1,699.0
1016,2021-04-19 12:50:00,17.0,1,243.01
1017,2021-04-19 13:00:00,17.0,1,430.1
1018,2021-04-19 13:00:00,17.0,1,1018.0
1019,2021-04-19 13:05:00,17.0,1,199.0
1020,2021-04-19 13:49:00,17.0,1,840.73
1021,2021-04-19 14:15:00,17.0,1,187.92
1022,2021-04-19 14:37:00,17.0,1,519.43
1023,2021-04-19 15:05:00,17.0,1,320.53
1024,2021-04-19 15:32:00,17.0,1,178.13
1025,2021-04-19 15:40:00,17.0,1,808.2
1026,2021-04-19 15:43:00,17.0,1,259.96
1027,2021-04-19 15:51:00,17.0,1,1047.6
1028,2021-04-19 15:53:00,17.0,1,428.4
1029,2021-04-19 15:55:00,17.0,1,1200.6
1030,2021-04-19 17:23:00,17.0,1,1119.0
1031,2021-04-19 17:29:00,17.0,1,1549.96
1032,2021-04-20 08:21:00,17.0,1,513.0
1033,2021-04-20 08:31:00,17.0,1,162.01
1034,2021-04-20 08:43:00,17.0,1,1345.63
1035,2021-04-20 08:48:00,17.0,1,224.0
1036,2021-04-20 08:57:00,17.0,1,507.17
1037,2021-04-20 09:07:00,17.0,1,3016.0
1038,2021-04-20 09:11:00,17.0,1,1646.5
1039,2021-04-20 10:19:00,17.0,1,250.61
1040,2021-04-20 10:43:00,17.0,1,598.0
1041,2021-04-20 11:01:00,17.0,1,2897.25
1042,2021-04-20 11:44:00,17.0,1,270.0
1043,2021-04-20 12:37:00,17.0,1,594.4
1044,2021-04-20 12:47:00,17.0,1,1690.2
1045,2021-04-20 12:59:00,17.0,1,472.31
1046,2021-04-20 14:48:00,17.0,1,273.0
1047,2021-04-20 14:50:00,17.0,1,304.47
1048,2021-04-20 14:54:00,17.0,1,43.0
1049,2021-04-20 15:10:00,17.0,1,385.56
1050,2021-04-21 08:24:00,17.0,1,168.0
1051,2021-04-21 10:26:00,17.0,1,89.47
1052,2021-04-21 12:31:00,17.0,1,2700.0
1053,2021-04-21 13:07:00,17.0,1,798.4
1054,2021-04-21 13:22:00,17.0,1,818.0
1055,2021-04-21 13:26:00,17.0,1,809.93
1056,2021-04-21 13:54:00,17.0,1,1979.1
1057,2021-04-21 14:13:00,17.0,1,1201.66
1058,2021-04-21 14:48:00,17.0,1,1314.45
1059,2021-04-22 08:12:00,17.0,1,47.0
1060,2021-04-22 08:14:00,17.0,1,446.54
1061,2021-04-22 08:28:00,17.0,1,467.47
1062,2021-04-22 08:41:00,17.0,1,625.5
1063,2021-04-22 09:02:00,17.0,1,867.33
1064,2021-04-22 09:06:00,17.0,1,83.38
1065,2021-04-22 09:10:00,17.0,1,110.68
1066,2021-04-22 09:26:00,17.0,1,289.93
1067,2021-04-22 09:30:00,17.0,1,251.68
1068,2021-04-22 09:47:00,17.0,1,435.28
1069,2021-04-22 11:14:00,17.0,1,663.25
1070,2021-04-22 11:24:00,17.0,1,1682.23
1071,2021-04-22 11:32:00,17.0,1,448.2
1072,2021-04-22 15:41:00,17.0,1,656.88
1073,2021-04-22 15:48:00,17.0,1,598.0
1074,2021-04-22 16:05:00,17.0,1,1890.4
1075,2021-04-23 09:23:00,17.0,1,911.88
1076,2021-04-23 09:38:00,17.0,1,1092.27
1077,2021-04-23 10:39:00,17.0,1,814.64
1078,2021-04-23 10:42:00,17.0,1,269.1
1079,2021-04-23 11:14:00,17.0,1,151.19
1080,2021-04-23 12:04:00,17.0,1,474.23
1081,2021-04-23 12:41:00,17.0,1,2802.45
1082,2021-04-23 12:58:00,17.0,1,5760.0
1083,2021-04-23 14:21:00,17.0,1,502.2
1084,2021-04-26 08:40:00,18.0,1,175.0
1085,2021-04-26 08:50:00,18.0,1,1319.2
1086,2021-04-26 08:54:00,18.0,1,448.2
1087,2021-04-26 09:12:00,18.0,1,1399.0
1088,2021-04-26 09:15:00,18.0,1,198.0
1089,2021-04-26 09:20:00,18.0,1,3969.0
1090,2021-04-26 09:26:00,18.0,1,211.65
1091,2021-04-26 09:41:00,18.0,1,548.38
1092,2021-04-26 09:59:00,18.0,1,506.6
1093,2021-04-26 10:25:00,18.0,1,245.7
1094,2021-04-26 10:28:00,18.0,1,151.3
1095,2021-04-26 10:34:00,18.0,1,664.78
1096,2021-04-26 10:38:00,18.0,1,338.3
1097,2021-04-26 11:30:00,18.0,1,720.0
1098,2021-04-26 12:17:00,18.0,1,2004.96
1099,2021-04-26 12:29:00,18.0,1,289.93
1100,2021-04-26 12:49:00,18.0,1,2616.3
