,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
283,2021-01-08 11:47:00,33,Estimate,"Van Dyne, Joelle",0,1248.0354906173075,1,1
284,2021-01-08 11:51:00,22,Customer Invoice,"Bolton, Michael",1,39456.49391214537,0,0
285,2021-01-08 12:33:00,7,Estimate,"Van Dyne, Joelle",0,468.398968437661,1,0
286,2021-01-08 12:36:00,6,Estimate,"Portwood, Dom",0,975.1343510163629,1,1
287,2021-01-08 12:38:00,5,Customer Invoice,"Germanotta, Stefani",1,1793.7029937329498,0,0
288,2021-01-08 12:38:00,7,Customer Invoice,"Dude, The",1,3718.366617571947,0,0
289,2021-01-08 12:46:00,44,Customer Invoice,"Portwood, Dom",1,2632.948648097861,0,0
290,2021-01-08 13:09:00,41,Customer Invoice,"Gompert, Katherine",1,7282.132267482191,0,0
291,2021-01-08 13:52:00,40,Customer Invoice,"Bateman, Patrick",1,2430.1755181384433,0,0
292,2021-01-08 14:03:00,40,Customer Invoice,"Quintana, Jesus",1,397.38404214160875,0,0
293,2021-01-08 14:42:00,7,Customer Invoice,"Gompert, Katherine",1,172.18664876286198,0,0
294,2021-01-08 14:59:00,8,Customer Invoice,"Lumbergh, Bill",1,1429.636102405095,0,0
295,2021-01-08 15:01:00,14,Customer Invoice,"Garcia, Jerry",1,2819.223884553676,0,0
296,2021-01-08 15:21:00,6,Customer Invoice,"Portman, Sam",1,423.8758186148901,0,0
297,2021-01-08 15:55:00,38,Estimate,"Lumbergh, Bill",0,26.377207841479144,1,0
298,2021-01-08 16:06:00,11,Estimate,"Dude, The",0,326.70722205278463,1,1
299,2021-01-08 16:09:00,10,Customer Invoice,"Lumbergh, Bill",1,9568.524788606492,0,0
300,2021-01-08 16:13:00,25,Estimate,"Lumbergh, Bill",0,1606.1168710600869,1,0
301,2021-01-08 16:20:00,9,Estimate,"Bateman, Patrick",0,29.169679139345305,1,1
302,2021-01-08 16:28:00,40,Customer Invoice,"Van Dyne, Joelle",1,3674.4520048822465,0,0
303,2021-01-08 16:50:00,16,Customer Invoice,"Portman, Sam",1,148.26309305366107,0,0
304,2021-01-08 16:55:00,5,Customer Invoice,"Van Dyne, Joelle",1,6114.196496303457,0,0
305,2021-01-08 17:28:00,42,Estimate,"Cyrus, Mylie",0,157.32688223206213,1,1
306,2021-01-08 18:56:00,13,Estimate,"Lumbergh, Bill",0,942.7196854227022,1,0
307,2021-01-08 20:58:00,3,Customer Invoice,"Bateman, Patrick",1,610.904241670575,0,0
308,2021-01-09 8:00:00,37,Estimate,"Bateman, Patrick",0,1434.051980963577,1,0
309,2021-01-09 8:28:00,17,Customer Invoice,"Bateman, Patrick",1,1173.7666998390728,0,0
310,2021-01-09 8:28:00,10,Estimate,"Van Dyne, Joelle",0,3039.8656385657036,1,1
311,2021-01-09 8:36:00,4,Estimate,"Gompert, Katherine",0,165.90594479582762,1,0
312,2021-01-09 9:51:00,7,Customer Invoice,"Portwood, Dom",1,6308.720239454231,0,0
313,2021-01-09 10:06:00,39,Estimate,"Van Dyne, Joelle",0,10414.128664150576,1,1
314,2021-01-09 11:23:00,7,Estimate,"Cyrus, Mylie",0,103.33837445054158,1,0
315,2021-01-09 11:31:00,9,Customer Invoice,"Dude, The",1,2151.581452055222,0,0
316,2021-01-09 11:41:00,18,Customer Invoice,"Garcia, Jerry",1,3013.6653569424698,0,0
317,2021-01-09 12:31:00,35,Customer Invoice,"Portwood, Dom",1,2729.3094050502013,0,0
318,2021-01-09 13:10:00,5,Estimate,"Germanotta, Stefani",0,8557.994358265405,1,1
319,2021-01-09 13:24:00,19,Customer Invoice,"Bateman, Patrick",1,173.4985449001192,0,0
320,2021-01-09 13:33:00,49,Customer Invoice,"Lumbergh, Bill",1,1243.226314805826,0,0
321,2021-01-09 13:52:00,10,Estimate,"Bolton, Michael",0,1222.8671179967685,1,1
322,2021-01-09 13:52:00,32,Customer Invoice,"Bolton, Michael",1,5779.69066873109,0,0
323,2021-01-09 14:30:00,49,Customer Invoice,"Garcia, Jerry",1,2337.7931073896652,0,0
324,2021-01-09 14:44:00,34,Customer Invoice,"Steeply, Hugh",1,25259.798346023075,0,0
325,2021-01-09 14:49:00,13,Estimate,"Bolton, Michael",0,392.26945337070435,1,0
326,2021-01-09 15:23:00,42,Estimate,"Simone, Nina",0,598.2710008873757,1,1
327,2021-01-09 15:26:00,27,Customer Invoice,"Bateman, Patrick",1,3004.0696011753025,0,0
328,2021-01-09 15:42:00,33,Estimate,"Gompert, Katherine",0,2392.4866328914413,1,0
329,2021-01-09 16:23:00,38,Estimate,"Garcia, Jerry",0,4692.679063418281,1,1
330,2021-01-09 16:45:00,4,Customer Invoice,"Dude, The",1,2674.3627374667135,0,0
331,2021-01-09 16:45:00,30,Customer Invoice,"Steeply, Hugh",1,749.7032168390479,0,0
332,2021-01-09 16:53:00,5,Estimate,"Bateman, Patrick",0,83.9451154650002,1,1
333,2021-01-09 16:54:00,39,Customer Invoice,"Chochtkie, Stan",1,3966.928266124069,0,0
334,2021-01-09 17:02:00,7,Customer Invoice,"Bolton, Michael",1,5526.0374334197895,0,0
335,2021-01-09 18:26:00,7,Customer Invoice,"Garcia, Jerry",1,213.15541319988404,0,0
336,2021-01-10 9:38:00,7,Customer Invoice,"Bolton, Michael",1,36280.43461781328,0,0
337,2021-01-10 9:48:00,44,Customer Invoice,"Bateman, Patrick",1,1008.4985843592908,0,0
338,2021-01-10 11:00:00,10,Estimate,"Bateman, Patrick",0,421.831044818097,1,0
339,2021-01-10 11:19:00,6,Estimate,"Gompert, Katherine",0,6218.947182203216,1,1
340,2021-01-10 12:11:00,23,Estimate,"Garcia, Jerry",0,272.7688585211258,1,0
341,2021-01-10 13:47:00,8,Estimate,"Bateman, Patrick",0,10717.719446722971,1,1
342,2021-01-10 14:07:00,38,Customer Invoice,"Chochtkie, Stan",1,137.6654802147413,0,0
343,2021-01-10 14:17:00,21,Estimate,"Quintana, Jesus",0,28905.602262798922,1,1
344,2021-01-10 14:27:00,20,Customer Invoice,"Gompert, Katherine",1,963.2730599173378,0,0
345,2021-01-10 15:22:00,11,Estimate,"Bolton, Michael",0,615.776544384547,1,1
346,2021-01-10 15:22:00,29,Customer Invoice,"Garcia, Jerry",1,2749.258000860864,0,0
347,2021-01-10 15:26:00,44,Estimate,"Lumbergh, Bill",0,10599.861278135071,1,0
348,2021-01-10 15:49:00,34,Customer Invoice,"Van Dyne, Joelle",1,629.7466256596695,0,0
349,2021-01-10 15:59:00,17,Customer Invoice,"Bolton, Michael",1,3919.517296065978,0,0
350,2021-01-11 9:32:00,41,Customer Invoice,"Simone, Nina",1,3706.878886523438,0,0
351,2021-01-11 9:48:00,2,Estimate,"Lumbergh, Bill",0,217.03301821426533,1,1
352,2021-01-11 9:51:00,23,Customer Invoice,"Van Dyne, Joelle",1,3438.256740676059,0,0
353,2021-01-11 9:59:00,44,Customer Invoice,"Garcia, Jerry",1,0.0,0,0
354,2021-01-11 10:20:00,47,Customer Invoice,"Dude, The",1,183.68955642390088,0,0
355,2021-01-11 10:45:00,33,Estimate,"Germanotta, Stefani",0,4020.1166367955666,1,1
356,2021-01-11 11:29:00,8,Customer Invoice,"Lumbergh, Bill",1,34385.66986983905,0,0
357,2021-01-11 11:47:00,25,Estimate,"Portwood, Dom",0,2162.978828562059,1,0
358,2021-01-11 11:51:00,14,Customer Invoice,"Simone, Nina",1,410.0856684002661,0,0
359,2021-01-11 12:11:00,16,Estimate,"Bolton, Michael",0,284.45634728837007,1,1
360,2021-01-11 12:11:00,13,Customer Invoice,"Van Dyne, Joelle",1,208.9184911618325,0,0
361,2021-01-11 12:11:00,44,Customer Invoice,"Gompert, Katherine",1,21601.035060066082,0,0
362,2021-01-11 12:16:00,50,Estimate,"Van Dyne, Joelle",0,73.80153357036679,1,0
363,2021-01-11 12:26:00,20,Customer Invoice,"Quintana, Jesus",1,665.9291145646428,0,0
364,2021-01-11 12:32:00,20,Estimate,"Quintana, Jesus",0,590.4551067214624,1,0
365,2021-01-11 12:52:00,33,Customer Invoice,"Quintana, Jesus",1,2244.7981027975857,0,0
366,2021-01-11 13:11:00,49,Customer Invoice,"Cyrus, Mylie",1,2455.1268132091714,0,0
367,2021-01-11 13:15:00,40,Customer Invoice,"Dude, The",1,15250.064210539418,0,0
368,2021-01-11 13:21:00,51,Estimate,"Germanotta, Stefani",0,392.5584382741671,1,1
369,2021-01-11 13:59:00,9,Estimate,"Bolton, Michael",0,4899.05176430175,1,0
370,2021-01-11 14:03:00,8,Estimate,"Springs, Palm",0,241.10686297118718,1,1
371,2021-01-11 14:03:00,29,Customer Invoice,"Lumbergh, Bill",1,20.5367024478213,0,0
372,2021-01-11 14:09:00,22,Customer Invoice,"Lumbergh, Bill",1,1075.134225005024,0,0
373,2021-01-11 14:20:00,35,Estimate,"Van Dyne, Joelle",0,3996.9300493666433,1,1
374,2021-01-11 14:21:00,6,Customer Invoice,"Lumbergh, Bill",1,290.29121018348786,0,0
375,2021-01-11 14:22:00,37,Customer Invoice,"Germanotta, Stefani",1,345.01826617467947,0,0
376,2021-01-11 14:51:00,27,Estimate,"Springs, Palm",0,1277.5620798810705,1,1
377,2021-01-11 14:57:00,25,Estimate,"Bateman, Patrick",0,2662.5667098694435,1,0
378,2021-01-11 15:00:00,20,Estimate,"Lumbergh, Bill",0,178.9966449667744,1,0
379,2021-01-11 15:01:00,11,Estimate,"Bolton, Michael",0,1641.8279981985513,1,0
380,2021-01-11 15:07:00,49,Estimate,"Incandenza, Hal",0,347.50259998287675,1,0
381,2021-01-11 15:38:00,46,Estimate,"Lumbergh, Bill",0,3192.0161824269235,1,0
382,2021-01-11 16:09:00,35,Estimate,"Bateman, Patrick",0,2742.2579507862615,1,0
383,2021-01-11 16:12:00,7,Customer Invoice,"Bolton, Michael",1,1174.3655495292423,0,0
384,2021-01-11 16:19:00,40,Customer Invoice,"Cyrus, Mylie",1,1378.7451285638278,0,0
385,2021-01-11 16:37:00,35,Customer Invoice,"Bolton, Michael",1,5430.379983646973,0,0
386,2021-01-11 16:58:00,21,Customer Invoice,"Lumbergh, Bill",1,2995.76994707939,0,0
387,2021-01-12 9:53:00,27,Estimate,"Van Dyne, Joelle",0,826.3939781431379,1,1
388,2021-01-12 10:25:00,19,Customer Invoice,"Garcia, Jerry",1,2767.4201475266264,0,0
389,2021-01-12 10:41:00,39,Estimate,"Cyrus, Mylie",0,385.92336636819135,1,0
390,2021-01-12 10:43:00,47,Estimate,"Cyrus, Mylie",0,8575.050849947478,1,1
391,2021-01-12 10:47:00,1,Estimate,"Quintana, Jesus",0,33802.06730884916,1,0
392,2021-01-12 10:54:00,49,Customer Invoice,"Garcia, Jerry",1,5073.9055730726795,0,0
393,2021-01-12 11:06:00,9,Estimate,"Germanotta, Stefani",0,1650.5770003854382,1,0
394,2021-01-12 11:17:00,3,Customer Invoice,"Lumbergh, Bill",1,1350.173049072441,0,0
395,2021-01-12 12:01:00,35,Estimate,"Garcia, Jerry",0,1358.0319515906494,1,0
396,2021-01-12 12:03:00,39,Estimate,"Lumbergh, Bill",0,4920.391144359423,1,0
397,2021-01-12 12:09:00,43,Estimate,"Lumbergh, Bill",0,432.8904853820017,1,1
398,2021-01-12 12:21:00,2,Customer Invoice,"Cyrus, Mylie",1,531.760282990577,0,0
399,2021-01-12 12:30:00,10,Estimate,"Lumbergh, Bill",0,1055.7774655724622,1,1
400,2021-01-12 12:31:00,7,Customer Invoice,"Lumbergh, Bill",1,369.2781161031071,0,0
401,2021-01-12 12:42:00,37,Estimate,"Bateman, Patrick",0,184.7881670887905,1,0
402,2021-01-12 13:13:00,7,Estimate,"Bolton, Michael",0,1983.9392996703777,1,1
403,2021-01-12 13:34:00,11,Estimate,"Bolton, Michael",0,705.4717015635817,1,1
404,2021-01-12 13:36:00,29,Customer Invoice,"Bolton, Michael",1,13228.375788859623,0,0
405,2021-01-12 13:38:00,31,Customer Invoice,"Garcia, Jerry",1,982.4007537303993,0,0
406,2021-01-12 13:39:00,19,Estimate,"Quintana, Jesus",0,1663.3798157682575,1,0
407,2021-01-12 13:54:00,30,Estimate,"Germanotta, Stefani",0,503.07957973581165,1,1
408,2021-01-12 14:04:00,33,Customer Invoice,"Bolton, Michael",1,1549.5199031200123,0,0
409,2021-01-12 14:12:00,23,Customer Invoice,"Garcia, Jerry",1,4697.911087827982,0,0
410,2021-01-12 14:17:00,50,Customer Invoice,"Garcia, Jerry",1,292.61662805286704,0,0
411,2021-01-12 14:26:00,32,Estimate,"Germanotta, Stefani",0,287.4109058128954,1,1
412,2021-01-12 14:28:00,42,Customer Invoice,"Simone, Nina",1,295.59971228248475,0,0
413,2021-01-12 14:32:00,44,Customer Invoice,"Lumbergh, Bill",1,10154.044688892938,0,0
414,2021-01-12 14:36:00,7,Customer Invoice,"Bolton, Michael",1,343.0970837681721,0,0
415,2021-01-12 15:03:00,8,Estimate,"Lumbergh, Bill",0,755.7078565218803,1,1
416,2021-01-12 15:09:00,32,Estimate,"Cyrus, Mylie",0,3039.7835013272324,1,1
417,2021-01-12 15:31:00,2,Customer Invoice,"Cyrus, Mylie",1,1257.6721118243954,0,0
418,2021-01-12 15:37:00,5,Estimate,"Lubowski, Bunny",0,4805.544354129146,1,0
419,2021-01-12 15:43:00,50,Estimate,"Bateman, Patrick",0,35431.13221111506,1,0
420,2021-01-12 16:05:00,33,Estimate,"Bateman, Patrick",0,422.11870370055783,1,0
421,2021-01-12 16:47:00,12,Estimate,"Lumbergh, Bill",0,177.55928399796707,1,0
422,2021-01-12 17:17:00,23,Customer Invoice,"Bateman, Patrick",1,209.80248447549044,0,0
423,2021-01-12 17:20:00,3,Customer Invoice,"Cyrus, Mylie",1,178.31571223729748,0,0
424,2021-01-12 17:31:00,16,Customer Invoice,"Lumbergh, Bill",1,115.78905146223934,0,0
425,2021-01-12 18:16:00,51,Customer Invoice,"Bolton, Michael",1,2321.623745273915,0,0
426,2021-01-12 9:45:00,45,Estimate,"Lubowski, Bunny",0,1184.4415490015062,1,1
427,2021-01-12 9:57:00,30,Customer Invoice,"Van Dyne, Joelle",1,581.2782172963575,0,0
428,2021-01-13 8:56:00,5,Customer Invoice,"Quintana, Jesus",1,14419.205391635069,0,0
429,2021-01-13 9:19:00,45,Estimate,"Bolton, Michael",0,3422.6165765424707,1,0
430,2021-01-13 9:32:00,6,Customer Invoice,"Portman, Sam",1,230.91780475948568,0,0
431,2021-01-13 9:32:00,13,Customer Invoice,"Garcia, Jerry",1,206.95773290469356,0,0
432,2021-01-13 9:35:00,8,Customer Invoice,"Gompert, Katherine",1,301.76604170836754,0,0
433,2021-01-13 9:35:00,7,Customer Invoice,"Bolton, Michael",1,7881.397995911906,0,0
434,2021-01-13 9:38:00,20,Customer Invoice,"Bolton, Michael",1,512.0329210946264,0,0
435,2021-01-13 9:39:00,49,Customer Invoice,"Lumbergh, Bill",1,524.1821217431957,0,0
436,2021-01-13 9:47:00,8,Estimate,"Bateman, Patrick",0,7.286722710104489,1,1
437,2021-01-13 9:59:00,4,Estimate,"Portwood, Dom",0,571.9693164802266,1,0
438,2021-01-13 10:00:00,27,Customer Invoice,"Quintana, Jesus",1,423.57347790975587,0,0
439,2021-01-13 10:14:00,3,Estimate,"Lumbergh, Bill",0,1329.7978892266574,1,0
440,2021-01-13 10:30:00,37,Estimate,"Garcia, Jerry",0,1367.3773654022775,1,1
441,2021-01-13 10:35:00,39,Customer Invoice,"Garcia, Jerry",1,1101.0961096932822,0,0
442,2021-01-13 11:27:00,19,Estimate,"Garcia, Jerry",0,2777.7588502752765,1,0
443,2021-01-13 11:42:00,33,Estimate,"Van Dyne, Joelle",0,1439.2666598305032,1,1
444,2021-01-13 11:43:00,18,Estimate,"Portwood, Dom",0,1867.9313511660962,1,0
445,2021-01-13 12:19:00,22,Estimate,"Lumbergh, Bill",0,378.6298868749527,1,0
446,2021-01-13 12:28:00,2,Customer Invoice,"Germanotta, Stefani",1,2424.3310648962483,0,0
447,2021-01-13 12:46:00,15,Estimate,"Van Dyne, Joelle",0,175.29096601533024,1,0
448,2021-01-13 14:05:00,51,Estimate,"Lumbergh, Bill",0,1058.518498424648,1,1
449,2021-01-13 14:05:00,35,Customer Invoice,"Bolton, Michael",1,1550.1369306823085,0,0
450,2021-01-13 14:24:00,9,Estimate,"Garcia, Jerry",0,18.49075619741859,1,1
451,2021-01-13 14:32:00,38,Estimate,"Quintana, Jesus",0,484.6682111427147,1,0
452,2021-01-13 14:43:00,27,Customer Invoice,"Dude, The",1,3003.0824883164164,0,0
453,2021-01-13 14:47:00,27,Customer Invoice,"Gompert, Katherine",1,52.0739659333487,0,0
454,2021-01-13 14:49:00,23,Estimate,"Lumbergh, Bill",0,22.604603234034833,1,1
455,2021-01-13 14:53:00,3,Customer Invoice,"Cyrus, Mylie",1,1214.8302947920624,0,0
456,2021-01-13 15:12:00,35,Estimate,"Lumbergh, Bill",0,6955.384007796871,1,1
457,2021-01-13 15:21:00,11,Customer Invoice,"Bolton, Michael",1,6335.840019070694,0,0
458,2021-01-13 15:24:00,18,Estimate,"Lumbergh, Bill",0,291.43719310113283,1,1
459,2021-01-13 15:35:00,20,Estimate,"Germanotta, Stefani",0,2698.8340980139146,1,1
460,2021-01-13 15:38:00,33,Estimate,"Gruber, Hans",0,2962.2976791016977,1,1
461,2021-01-13 15:59:00,46,Estimate,"Bolton, Michael",0,140.6305782995886,1,1
462,2021-01-13 16:15:00,38,Estimate,"Portwood, Dom",0,1273.1998900046356,1,1
463,2021-01-13 16:16:00,33,Customer Invoice,"Bateman, Patrick",1,6234.305385029247,0,0
464,2021-01-13 16:57:00,18,Customer Invoice,"Cyrus, Mylie",1,18795.710366923202,0,0
465,2021-01-13 17:04:00,50,Estimate,"Germanotta, Stefani",0,1264.090741969051,1,0
466,2021-01-13 17:44:00,40,Estimate,"Lumbergh, Bill",0,309.4132390422989,1,0
467,2021-01-13 17:53:00,19,Customer Invoice,"Lumbergh, Bill",1,789.4778393347663,0,0
468,2021-01-13 20:00:00,17,Customer Invoice,"Lumbergh, Bill",1,629.8272981509922,0,0
469,2021-01-13 22:46:00,9,Customer Invoice,"Bolton, Michael",1,48.923329781182524,0,0
470,2021-01-14 9:03:00,37,Customer Invoice,"Bateman, Patrick",1,4398.220210336834,0,0
471,2021-01-14 9:14:00,9,Estimate,"Bolton, Michael",0,1031.074409977664,1,1
472,2021-01-14 9:20:00,46,Customer Invoice,"Lumbergh, Bill",1,1647.289206014702,0,0
473,2021-01-14 9:31:00,41,Customer Invoice,"Germanotta, Stefani",1,610.8717069976722,0,0
474,2021-01-14 9:43:00,37,Customer Invoice,"Portwood, Dom",1,5585.547326998781,0,0
475,2021-01-14 9:52:00,44,Estimate,"Lumbergh, Bill",0,1524.4809401271023,1,1
476,2021-01-14 10:03:00,38,Estimate,"Garcia, Jerry",0,415.73472360781835,1,1
477,2021-01-14 10:42:00,28,Estimate,"Lumbergh, Bill",0,742.0045838879125,1,0
478,2021-01-14 10:47:00,41,Estimate,"Portwood, Dom",0,1255.4463116479765,1,1
479,2021-01-14 10:50:00,5,Customer Invoice,"Gompert, Katherine",1,6049.286737043749,0,0
480,2021-01-14 11:14:00,43,Estimate,"Lumbergh, Bill",0,251.8234437800738,1,0
481,2021-01-14 11:24:00,41,Estimate,"Steeply, Hugh",0,1406.38305133033,1,1
482,2021-01-14 11:25:00,39,Customer Invoice,"Springs, Palm",1,1362.0264208687138,0,0
483,2021-01-14 11:29:00,46,Customer Invoice,"Lubowski, Bunny",1,1591.3507715303238,0,0
484,2021-01-14 11:45:00,6,Estimate,"Gompert, Katherine",0,3815.54714379858,1,0
485,2021-01-14 12:13:00,27,Customer Invoice,"Bolton, Michael",1,52868.63379935794,0,0
486,2021-01-14 12:18:00,40,Customer Invoice,"Bateman, Patrick",1,540.0408749256587,0,0
487,2021-01-14 12:26:00,25,Estimate,"Quintana, Jesus",0,379.76167055612405,1,0
488,2021-01-14 12:30:00,5,Estimate,"Lumbergh, Bill",0,1943.626835777332,1,1
489,2021-01-14 12:30:00,21,Customer Invoice,"Bolton, Michael",1,284.81377168467276,0,0
490,2021-01-14 12:52:00,3,Customer Invoice,"Lumbergh, Bill",1,590.5020749556141,0,0
491,2021-01-14 13:04:00,31,Customer Invoice,"Lumbergh, Bill",1,8027.820429440875,0,0
492,2021-01-14 13:12:00,8,Estimate,"Gompert, Katherine",0,1364.6231901982876,1,0
493,2021-01-14 13:31:00,38,Estimate,"Garcia, Jerry",0,3528.9560114263427,1,1
494,2021-01-14 13:33:00,10,Customer Invoice,"Simone, Nina",1,90.14878232585315,0,0
495,2021-01-14 13:51:00,22,Customer Invoice,"Gompert, Katherine",1,1300.2007598549885,0,0
496,2021-01-14 13:57:00,36,Customer Invoice,"Portwood, Dom",1,877.0067163164545,0,0
497,2021-01-14 13:59:00,13,Customer Invoice,"Garcia, Jerry",1,715.0691090366508,0,0
498,2021-01-14 14:15:00,25,Customer Invoice,"Bolton, Michael",1,178.01390313550462,0,0
499,2021-01-14 14:15:00,16,Estimate,"Gruber, Hans",0,19398.581762154907,1,1
500,2021-01-14 14:16:00,50,Customer Invoice,"Lumbergh, Bill",1,474.04401009011247,0,0
501,2021-01-14 14:18:00,31,Customer Invoice,"Bateman, Patrick",1,137.0010212144099,0,0
502,2021-01-14 14:26:00,25,Estimate,"Quintana, Jesus",0,95400.3725065678,1,1
503,2021-01-14 14:28:00,9,Customer Invoice,"Lumbergh, Bill",1,451.28921460760426,0,0
504,2021-01-14 14:29:00,12,Customer Invoice,"Portwood, Dom",1,1717.4612254741442,0,0
505,2021-01-14 14:32:00,7,Customer Invoice,"Bolton, Michael",1,1486.2158024952876,0,0
506,2021-01-14 14:33:00,29,Estimate,"Quintana, Jesus",0,400.2198202663418,1,1
507,2021-01-14 14:37:00,23,Customer Invoice,"Van Dyne, Joelle",1,382.0765937263993,0,0
508,2021-01-14 14:41:00,11,Customer Invoice,"Quintana, Jesus",1,1232.34154853492,0,0
509,2021-01-14 14:47:00,43,Estimate,"Van Dyne, Joelle",0,1414.59587193522,1,1
510,2021-01-14 14:48:00,20,Customer Invoice,"Portwood, Dom",1,574.8195338991325,0,0
511,2021-01-14 14:48:00,43,Customer Invoice,"Germanotta, Stefani",1,28113.194419234605,0,0
512,2021-01-14 15:15:00,39,Customer Invoice,"Bateman, Patrick",1,3647.450313023146,0,0
513,2021-01-14 15:24:00,8,Customer Invoice,"Simone, Nina",1,68.6840704985799,0,0
514,2021-01-14 15:36:00,6,Estimate,"Gompert, Katherine",0,436.00100408198483,1,0
515,2021-01-14 16:04:00,6,Estimate,"Dude, The",0,215.291725344334,1,1
516,2021-01-14 16:05:00,39,Customer Invoice,"Bolton, Michael",1,3277.1880298376923,0,0
517,2021-01-14 16:33:00,50,Estimate,"Lumbergh, Bill",0,1113.712135257488,1,1
518,2021-01-14 16:46:00,10,Customer Invoice,"Cyrus, Mylie",1,0.0,0,0
519,2021-01-14 16:47:00,38,Estimate,"Gompert, Katherine",0,904.1967358268168,1,1
520,2021-01-14 17:29:00,4,Customer Invoice,"Quintana, Jesus",1,1490.6352709168498,0,0
521,2021-01-14 18:31:00,29,Customer Invoice,"Steeply, Hugh",1,818.9366433192756,0,0
522,2021-01-14 18:37:00,45,Customer Invoice,"Garcia, Jerry",1,996.338504951982,0,0
523,2021-01-15 14:54:00,11,Estimate,"Simone, Nina",0,7305.41688429088,1,0
524,2021-01-15 9:12:00,15,Estimate,"Germanotta, Stefani",0,529.9523287661839,1,1
525,2021-01-15 9:22:00,27,Customer Invoice,"Lumbergh, Bill",1,3309.956161512278,0,0
526,2021-01-15 9:37:00,8,Estimate,"Dude, The",0,1746.1130975766903,1,1
527,2021-01-15 9:39:00,5,Customer Invoice,"Lumbergh, Bill",1,583.056335458577,0,0
528,2021-01-15 9:52:00,19,Customer Invoice,"Steeply, Hugh",1,1245.7770412851282,0,0
529,2021-01-15 10:07:00,49,Estimate,"Bolton, Michael",0,2943.229645856066,1,1
530,2021-01-15 10:18:00,8,Customer Invoice,"Lumbergh, Bill",1,4292.849856804727,0,0
531,2021-01-15 11:09:00,50,Customer Invoice,"Lumbergh, Bill",1,1869.2620756436127,0,0
532,2021-01-15 11:11:00,51,Customer Invoice,"Bolton, Michael",1,1159.8101759602573,0,0
533,2021-01-15 12:39:00,28,Estimate,"Bolton, Michael",0,707.495797043106,1,1
534,2021-01-15 12:51:00,7,Estimate,"Dude, The",0,1465.2680406227623,1,0
535,2021-01-15 13:08:00,46,Estimate,"Garcia, Jerry",0,17906.30918491704,1,0
536,2021-01-15 13:28:00,33,Estimate,"Gompert, Katherine",0,4759.0330226610695,1,0
537,2021-01-15 13:39:00,6,Estimate,"Garcia, Jerry",0,2271.812147651607,1,0
538,2021-01-15 13:44:00,27,Estimate,"Lumbergh, Bill",0,668.7670317299259,1,1
539,2021-01-15 14:01:00,26,Estimate,"Lumbergh, Bill",0,596.6917528137726,1,0
540,2021-01-15 14:04:00,23,Customer Invoice,"Bolton, Michael",1,4354.466105497708,0,0
541,2021-01-15 14:25:00,11,Estimate,"Cyrus, Mylie",0,2183.9852874813055,1,0
542,2021-01-15 14:39:00,2,Estimate,"Portwood, Dom",0,912.7168195421598,1,1
543,2021-01-15 14:46:00,25,Customer Invoice,"Bolton, Michael",1,1841.5130666487066,0,0
544,2021-01-15 15:20:00,51,Estimate,"Germanotta, Stefani",0,37.500594341056086,1,1
545,2021-01-15 15:23:00,52,Estimate,"Cyrus, Mylie",0,2292.912037132732,1,0
546,2021-01-15 15:38:00,7,Estimate,"Van Dyne, Joelle",0,1712.2696838218553,1,0
547,2021-01-15 16:00:00,1,Estimate,"Garcia, Jerry",0,485.80665908132426,1,0
548,2021-01-15 16:29:00,38,Estimate,"Garcia, Jerry",0,905.2171615819942,1,1
549,2021-01-15 16:29:00,35,Customer Invoice,"Lumbergh, Bill",1,98.2694792548754,0,0
