,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
284,2021-01-08 11:51:00,2,Customer Invoice,"Lumbergh, Bill",1,425.8253586317674,0,0
285,2021-01-08 12:33:00,2,Estimate,"Bateman, Patrick",0,945.7865483336254,1,0
286,2021-01-08 12:36:00,2,Estimate,"Lumbergh, Bill",0,5272.225436789355,1,1
287,2021-01-08 12:38:00,2,Customer Invoice,"Bateman, Patrick",1,4663.834751981729,0,0
288,2021-01-08 12:38:00,2,Customer Invoice,"Lumbergh, Bill",1,5480.784030335035,0,0
289,2021-01-08 12:46:00,2,Customer Invoice,"Cyrus, Mylie",1,53.69845946881418,0,0
290,2021-01-08 13:09:00,2,Customer Invoice,"Cyrus, Mylie",1,1764.3233887522983,0,0
291,2021-01-08 13:52:00,2,Customer Invoice,"Cyrus, Mylie",1,4408.853184768453,0,0
292,2021-01-08 14:03:00,2,Customer Invoice,"Cyrus, Mylie",1,356.171050227712,0,0
293,2021-01-08 14:42:00,2,Customer Invoice,"Cyrus, Mylie",1,937.4570226200342,0,0
294,2021-01-08 14:59:00,2,Customer Invoice,"Lumbergh, Bill",1,4585.467587497711,0,0
295,2021-01-08 15:01:00,2,Customer Invoice,"Cyrus, Mylie",1,174.47626963939862,0,0
296,2021-01-08 15:21:00,2,Customer Invoice,"Cyrus, Mylie",1,341.5288266248867,0,0
297,2021-01-08 15:55:00,2,Estimate,"Cyrus, Mylie",0,4151.288070411463,1,0
298,2021-01-08 16:06:00,2,Estimate,"Lumbergh, Bill",0,1444.2123418047622,1,1
299,2021-01-08 16:09:00,2,Customer Invoice,"Lumbergh, Bill",1,1378.9040756003326,0,0
300,2021-01-08 16:13:00,2,Estimate,"Lumbergh, Bill",0,1104.2795998552324,1,0
301,2021-01-08 16:20:00,2,Estimate,"Bolton, Michael",0,405.41276953871835,1,1
302,2021-01-08 16:28:00,2,Customer Invoice,"Cyrus, Mylie",1,296.8690112215264,0,0
303,2021-01-08 16:50:00,2,Customer Invoice,"Cyrus, Mylie",1,704.3857963041446,0,0
304,2021-01-08 16:55:00,2,Customer Invoice,"Bolton, Michael",1,418.4140855686247,0,0
305,2021-01-08 17:28:00,2,Estimate,"Cyrus, Mylie",0,172.15427738360168,1,1
306,2021-01-08 18:56:00,2,Estimate,"Bateman, Patrick",0,2256.821342019996,1,0
307,2021-01-08 20:58:00,2,Customer Invoice,"Bateman, Patrick",1,108.29533297266522,0,0
308,2021-01-09 8:00:00,2,Estimate,"Germanotta, Stefani",0,52.31173996634227,1,0
309,2021-01-09 8:28:00,2,Customer Invoice,"Germanotta, Stefani",1,522.9879745568518,0,0
310,2021-01-09 8:28:00,2,Estimate,"Bateman, Patrick",0,1825.8586776561638,1,1
311,2021-01-09 8:36:00,2,Estimate,"Bateman, Patrick",0,1897.3794259361741,1,0
312,2021-01-09 9:51:00,2,Customer Invoice,"Bateman, Patrick",1,1858.4822100119868,0,0
313,2021-01-09 10:06:00,2,Estimate,"Bolton, Michael",0,544.126096780326,1,1
314,2021-01-09 11:23:00,2,Estimate,"Simone, Nina",0,217.5968945550444,1,0
315,2021-01-09 11:31:00,2,Customer Invoice,"Simone, Nina",1,808.5064127096194,0,0
316,2021-01-09 11:41:00,2,Customer Invoice,"Cyrus, Mylie",1,876.6075879809298,0,0
317,2021-01-09 12:31:00,2,Customer Invoice,"Cyrus, Mylie",1,1347.0146359821656,0,0
318,2021-01-09 13:10:00,2,Estimate,"Portwood, Dom",0,441.4953564595712,1,1
319,2021-01-09 13:24:00,2,Customer Invoice,"Incandenza, Hal",1,331.22130583917493,0,0
320,2021-01-09 13:33:00,2,Customer Invoice,"Portwood, Dom",1,441.95507523051566,0,0
321,2021-01-09 13:52:00,2,Estimate,"Portwood, Dom",0,30.245609583980283,1,1
322,2021-01-09 13:52:00,2,Customer Invoice,"Portwood, Dom",1,37.13450075220081,0,0
323,2021-01-09 14:30:00,2,Customer Invoice,"Cyrus, Mylie",1,516.6063711893665,0,0
324,2021-01-09 14:44:00,2,Customer Invoice,"Germanotta, Stefani",1,478.65655396582275,0,0
325,2021-01-09 14:49:00,2,Estimate,"Simone, Nina",0,3364.75312666305,1,0
326,2021-01-09 15:23:00,2,Estimate,"Simone, Nina",0,14052.798701396794,1,1
327,2021-01-09 15:26:00,2,Customer Invoice,"Bolton, Michael",1,442.9644790760766,0,0
328,2021-01-09 15:42:00,2,Estimate,"Portwood, Dom",0,4644.9929556483985,1,0
329,2021-01-09 16:23:00,2,Estimate,"Simone, Nina",0,375.59434677539224,1,1
330,2021-01-09 16:45:00,2,Customer Invoice,"Simone, Nina",1,364.4660343205775,0,0
331,2021-01-09 16:45:00,2,Customer Invoice,"Cyrus, Mylie",1,562.350209727863,0,0
332,2021-01-09 16:53:00,2,Estimate,"Portwood, Dom",0,1073.9363715858933,1,1
333,2021-01-09 16:54:00,2,Customer Invoice,"Cyrus, Mylie",1,104.41881453391255,0,0
334,2021-01-09 17:02:00,2,Customer Invoice,"Portwood, Dom",1,626.8831841892078,0,0
335,2021-01-09 18:26:00,2,Customer Invoice,"Bateman, Patrick",1,789.1670665025746,0,0
336,2021-01-10 9:38:00,3,Customer Invoice,"Incandenza, Hal",1,415.264802883335,0,0
337,2021-01-10 9:48:00,3,Customer Invoice,"Incandenza, Hal",1,342.1976905128254,0,0
338,2021-01-10 11:00:00,3,Estimate,"Lumbergh, Bill",0,1300.2309078678593,1,0
339,2021-01-10 11:19:00,3,Estimate,"Bolton, Michael",0,2568.5221389913,1,1
340,2021-01-10 12:11:00,3,Estimate,"Lumbergh, Bill",0,6751.9296628995435,1,0
341,2021-01-10 13:47:00,3,Estimate,"Lumbergh, Bill",0,999.0277196459563,1,1
342,2021-01-10 14:07:00,3,Customer Invoice,"Cyrus, Mylie",1,1044.8419180818935,0,0
343,2021-01-10 14:17:00,3,Estimate,"Lumbergh, Bill",0,313.5074240011313,1,1
344,2021-01-10 14:27:00,3,Customer Invoice,"Lumbergh, Bill",1,298.6019900035542,0,0
345,2021-01-10 15:22:00,3,Estimate,"Lumbergh, Bill",0,693.1923820815413,1,1
346,2021-01-10 15:22:00,3,Customer Invoice,"Lumbergh, Bill",1,853.4218227393046,0,0
347,2021-01-10 15:26:00,3,Estimate,"Lumbergh, Bill",0,3364.0540171640987,1,0
348,2021-01-10 15:49:00,3,Customer Invoice,"Cyrus, Mylie",1,2996.1945800939407,0,0
349,2021-01-10 15:59:00,3,Customer Invoice,"Bolton, Michael",1,2067.9288187674665,0,0
350,2021-01-11 9:32:00,3,Customer Invoice,"Cyrus, Mylie",1,2905.461649829928,0,0
351,2021-01-11 9:48:00,3,Estimate,"Bateman, Patrick",0,1099.6887553355298,1,1
352,2021-01-11 9:51:00,3,Customer Invoice,"Cyrus, Mylie",1,2885.4862181325343,0,0
353,2021-01-11 9:59:00,3,Customer Invoice,"Lumbergh, Bill",1,981.7046597471441,0,0
354,2021-01-11 10:20:00,3,Customer Invoice,"Lumbergh, Bill",1,6392.850152663318,0,0
355,2021-01-11 10:45:00,3,Estimate,"Bateman, Patrick",0,879.4205173297383,1,1
356,2021-01-11 11:29:00,3,Customer Invoice,"Germanotta, Stefani",1,81.6769006492255,0,0
357,2021-01-11 11:47:00,3,Estimate,"Bateman, Patrick",0,2689.2467675031735,1,0
358,2021-01-11 11:51:00,3,Customer Invoice,"Bateman, Patrick",1,2025.6830239943995,0,0
359,2021-01-11 12:11:00,3,Estimate,"Lumbergh, Bill",0,10501.2326258751,1,1
360,2021-01-11 12:11:00,3,Customer Invoice,"Germanotta, Stefani",1,753.6156053139849,0,0
361,2021-01-11 12:11:00,3,Customer Invoice,"Lumbergh, Bill",1,9217.865277016677,0,0
362,2021-01-11 12:16:00,3,Estimate,"Bateman, Patrick",0,1266.1346499631643,1,0
363,2021-01-11 12:26:00,3,Customer Invoice,"Bateman, Patrick",1,1156.40483761744,0,0
364,2021-01-11 12:32:00,3,Estimate,"Germanotta, Stefani",0,345.8318011668375,1,0
365,2021-01-11 12:52:00,3,Customer Invoice,"Germanotta, Stefani",1,139.2787975629207,0,0
366,2021-01-11 13:11:00,3,Customer Invoice,"Bateman, Patrick",1,578.6767643733842,0,0
367,2021-01-11 13:15:00,3,Customer Invoice,"Bateman, Patrick",1,141.6581941928625,0,0
368,2021-01-11 13:21:00,3,Estimate,"Bolton, Michael",0,8434.461666894043,1,1
369,2021-01-11 13:59:00,3,Estimate,"Lumbergh, Bill",0,1590.4273681403306,1,0
370,2021-01-11 14:03:00,3,Estimate,"Bolton, Michael",0,192.5899287572215,1,1
371,2021-01-11 14:03:00,3,Customer Invoice,"Bolton, Michael",1,198.95249090497168,0,0
372,2021-01-11 14:09:00,3,Customer Invoice,"Incandenza, Hal",1,72.27590616366112,0,0
373,2021-01-11 14:20:00,3,Estimate,"Lumbergh, Bill",0,531.680657069402,1,1
374,2021-01-11 14:21:00,3,Customer Invoice,"Lumbergh, Bill",1,640.546491463075,0,0
375,2021-01-11 14:22:00,3,Customer Invoice,"Cyrus, Mylie",1,1469.746541254511,0,0
376,2021-01-11 14:51:00,3,Estimate,"Cyrus, Mylie",0,939.4256067929085,1,1
377,2021-01-11 14:57:00,3,Estimate,"Lumbergh, Bill",0,24391.84418711888,1,0
378,2021-01-11 15:00:00,3,Estimate,"Bateman, Patrick",0,1389.1854440298116,1,0
379,2021-01-11 15:01:00,3,Estimate,"Simone, Nina",0,3006.9800688186206,1,0
380,2021-01-11 15:07:00,3,Estimate,"Germanotta, Stefani",0,4335.9703430959225,1,0
381,2021-01-11 15:38:00,3,Estimate,"Germanotta, Stefani",0,552.384271515499,1,0
382,2021-01-11 16:09:00,3,Estimate,"Germanotta, Stefani",0,266.61411453312843,1,0
383,2021-01-11 16:12:00,3,Customer Invoice,"Bateman, Patrick",1,855.0012499305693,0,0
384,2021-01-11 16:19:00,3,Customer Invoice,"Cyrus, Mylie",1,645.9802166829284,0,0
385,2021-01-11 16:37:00,3,Customer Invoice,"Bolton, Michael",1,2668.556380184485,0,0
386,2021-01-11 16:58:00,3,Customer Invoice,"Cyrus, Mylie",1,5431.490594154455,0,0
387,2021-01-12 9:53:00,3,Estimate,"Bateman, Patrick",0,748.9817051609007,1,1
388,2021-01-12 10:25:00,3,Customer Invoice,"Germanotta, Stefani",1,243.59060708321775,0,0
389,2021-01-12 10:41:00,3,Estimate,"Germanotta, Stefani",0,7523.342453687299,1,0
390,2021-01-12 10:43:00,3,Estimate,"Bolton, Michael",0,573.3256176946446,1,1
391,2021-01-12 10:47:00,3,Estimate,"Germanotta, Stefani",0,47.048837222311036,1,0
392,2021-01-12 10:54:00,3,Customer Invoice,"Bolton, Michael",1,283.4980153561113,0,0
393,2021-01-12 11:06:00,3,Estimate,"Cyrus, Mylie",0,2455.705646594542,1,0
394,2021-01-12 11:17:00,3,Customer Invoice,"Incandenza, Hal",1,253.52080119909107,0,0
395,2021-01-12 12:01:00,3,Estimate,"Germanotta, Stefani",0,124.20578453154963,1,0
396,2021-01-12 12:03:00,3,Estimate,"Bateman, Patrick",0,892.5526324837691,1,0
397,2021-01-12 12:09:00,3,Estimate,"Germanotta, Stefani",0,1493.7618288530775,1,1
398,2021-01-12 12:21:00,3,Customer Invoice,"Portwood, Dom",1,268.2674571879044,0,0
399,2021-01-12 12:30:00,3,Estimate,"Simone, Nina",0,163.6080186964059,1,1
400,2021-01-12 12:31:00,3,Customer Invoice,"Simone, Nina",1,149.54192687730577,0,0
401,2021-01-12 12:42:00,3,Estimate,"Germanotta, Stefani",0,478.68899742967153,1,0
402,2021-01-12 13:13:00,3,Estimate,"Bolton, Michael",0,625.9372530952195,1,1
403,2021-01-12 13:34:00,3,Estimate,"Germanotta, Stefani",0,439.50161362301526,1,1
404,2021-01-12 13:36:00,3,Customer Invoice,"Bolton, Michael",1,464.73785788265127,0,0
405,2021-01-12 13:38:00,3,Customer Invoice,"Cyrus, Mylie",1,1333.4074586018178,0,0
406,2021-01-12 13:39:00,3,Estimate,"Germanotta, Stefani",0,369.72216532647286,1,0
407,2021-01-12 13:54:00,3,Estimate,"Cyrus, Mylie",0,1591.5072937947598,1,1
408,2021-01-12 14:04:00,3,Customer Invoice,"Cyrus, Mylie",1,436.55747550348326,0,0
409,2021-01-12 14:12:00,3,Customer Invoice,"Incandenza, Hal",1,667.1351089037096,0,0
410,2021-01-12 14:17:00,3,Customer Invoice,"Germanotta, Stefani",1,166.57512469329382,0,0
411,2021-01-12 14:26:00,3,Estimate,"Germanotta, Stefani",0,1232.1023590105272,1,1
412,2021-01-12 14:28:00,3,Customer Invoice,"Bateman, Patrick",1,696.2639321627994,0,0
413,2021-01-12 14:32:00,3,Customer Invoice,"Bolton, Michael",1,570.9828215235973,0,0
414,2021-01-12 14:36:00,3,Customer Invoice,"Bolton, Michael",1,4016.1334388333516,0,0
415,2021-01-12 15:03:00,3,Estimate,"Lumbergh, Bill",0,2546.2413652457753,1,1
416,2021-01-12 15:09:00,3,Estimate,"Germanotta, Stefani",0,681.9883957216464,1,1
417,2021-01-12 15:31:00,3,Customer Invoice,"Germanotta, Stefani",1,2924.6678495553533,0,0
418,2021-01-12 15:37:00,3,Estimate,"Simone, Nina",0,2197.0142652632526,1,0
419,2021-01-12 15:43:00,3,Estimate,"Germanotta, Stefani",0,28825.539414885614,1,0
420,2021-01-12 16:05:00,3,Estimate,"Germanotta, Stefani",0,6573.423603043272,1,0
421,2021-01-12 16:47:00,3,Estimate,"Germanotta, Stefani",0,781.7867214877904,1,0
422,2021-01-12 17:17:00,3,Customer Invoice,"Incandenza, Hal",1,261.8803737280947,0,0
423,2021-01-12 17:20:00,3,Customer Invoice,"Bateman, Patrick",1,371.7434235979441,0,0
424,2021-01-12 17:31:00,3,Customer Invoice,"Bateman, Patrick",1,468.4805248158718,0,0
425,2021-01-12 18:16:00,3,Customer Invoice,"Incandenza, Hal",1,157.6713241371516,0,0
426,2021-01-12 9:45:00,3,Estimate,"Bateman, Patrick",0,453.67887144349334,1,1
427,2021-01-12 9:57:00,3,Customer Invoice,"Germanotta, Stefani",1,728.9382201220576,0,0
428,2021-01-13 8:56:00,3,Customer Invoice,"Bateman, Patrick",1,2834.2527595835336,0,0
429,2021-01-13 9:19:00,3,Estimate,"Portwood, Dom",0,973.1352128877461,1,0
430,2021-01-13 9:32:00,3,Customer Invoice,"Germanotta, Stefani",1,1172.5296163828402,0,0
431,2021-01-13 9:32:00,3,Customer Invoice,"Incandenza, Hal",1,547.3253210330947,0,0
432,2021-01-13 9:35:00,3,Customer Invoice,"Incandenza, Hal",1,158.28165852533732,0,0
433,2021-01-13 9:35:00,3,Customer Invoice,"Germanotta, Stefani",1,873.0951295581453,0,0
434,2021-01-13 9:38:00,3,Customer Invoice,"Cyrus, Mylie",1,1218.1882017142357,0,0
435,2021-01-13 9:39:00,3,Customer Invoice,"Bateman, Patrick",1,854.0883248946147,0,0
436,2021-01-13 9:47:00,3,Estimate,"Bolton, Michael",0,498.00387194496426,1,1
437,2021-01-13 9:59:00,3,Estimate,"Portwood, Dom",0,1840.7803575909907,1,0
438,2021-01-13 10:00:00,3,Customer Invoice,"Bolton, Michael",1,448.28756171495496,0,0
439,2021-01-13 10:14:00,3,Estimate,"Portwood, Dom",0,422.5665882538771,1,0
440,2021-01-13 10:30:00,3,Estimate,"Portwood, Dom",0,2844.039301086397,1,1
441,2021-01-13 10:35:00,3,Customer Invoice,"Incandenza, Hal",1,388.98067554503183,0,0
442,2021-01-13 11:27:00,3,Estimate,"Lumbergh, Bill",0,4815.8214308899605,1,0
443,2021-01-13 11:42:00,3,Estimate,"Germanotta, Stefani",0,345.6315624892488,1,1
444,2021-01-13 11:43:00,3,Estimate,"Bolton, Michael",0,1012.4130383535139,1,0
445,2021-01-13 12:19:00,3,Estimate,"Incandenza, Hal",0,3343.194000901988,1,0
446,2021-01-13 12:28:00,3,Customer Invoice,"Cyrus, Mylie",1,852.8715789365236,0,0
447,2021-01-13 12:46:00,3,Estimate,"Cyrus, Mylie",0,220.50812784459836,1,0
448,2021-01-13 14:05:00,3,Estimate,"Bolton, Michael",0,251.51528022982288,1,1
449,2021-01-13 14:05:00,3,Customer Invoice,"Bolton, Michael",1,279.04719144934444,0,0
450,2021-01-13 14:24:00,3,Estimate,"Germanotta, Stefani",0,258.13259291145647,1,1
451,2021-01-13 14:32:00,3,Estimate,"Portwood, Dom",0,11354.651635121958,1,0
452,2021-01-13 14:43:00,3,Customer Invoice,"Germanotta, Stefani",1,250.13070497268586,0,0
453,2021-01-13 14:47:00,3,Customer Invoice,"Germanotta, Stefani",1,194.90627484945765,0,0
454,2021-01-13 14:49:00,3,Estimate,"Germanotta, Stefani",0,2369.268008867479,1,1
455,2021-01-13 14:53:00,3,Customer Invoice,"Germanotta, Stefani",1,2057.387415308211,0,0
456,2021-01-13 15:12:00,3,Estimate,"Germanotta, Stefani",0,5309.427728134729,1,1
457,2021-01-13 15:21:00,3,Customer Invoice,"Germanotta, Stefani",1,4745.163518606665,0,0
458,2021-01-13 15:24:00,3,Estimate,"Lumbergh, Bill",0,1150.2725354484846,1,1
459,2021-01-13 15:35:00,3,Estimate,"Portwood, Dom",0,138.45921527503899,1,1
460,2021-01-13 15:38:00,3,Estimate,"Germanotta, Stefani",0,914.8235250999825,1,1
461,2021-01-13 15:59:00,3,Estimate,"Portwood, Dom",0,2539.9932224608388,1,1
462,2021-01-13 16:15:00,3,Estimate,"Germanotta, Stefani",0,793.2744189138547,1,1
463,2021-01-13 16:16:00,3,Customer Invoice,"Lumbergh, Bill",1,1167.9178609342846,0,0
464,2021-01-13 16:57:00,3,Customer Invoice,"Portwood, Dom",1,2015.4438102998204,0,0
465,2021-01-13 17:04:00,3,Estimate,"Germanotta, Stefani",0,7113.646201966516,1,0
466,2021-01-13 17:44:00,3,Estimate,"Portwood, Dom",0,2179.5466841158873,1,0
467,2021-01-13 17:53:00,3,Customer Invoice,"Incandenza, Hal",1,245.5769224756369,0,0
468,2021-01-13 20:00:00,3,Customer Invoice,"Bateman, Patrick",1,6624.368279852262,0,0
469,2021-01-13 22:46:00,3,Customer Invoice,"Cyrus, Mylie",1,991.8878133032293,0,0
470,2021-01-14 9:03:00,3,Customer Invoice,"Bateman, Patrick",1,837.0809307484348,0,0
471,2021-01-14 9:14:00,3,Estimate,"Portwood, Dom",0,2030.4818633426285,1,1
472,2021-01-14 9:20:00,3,Customer Invoice,"Incandenza, Hal",1,241.50141042839962,0,0
473,2021-01-14 9:31:00,3,Customer Invoice,"Incandenza, Hal",1,693.2976295661102,0,0
474,2021-01-14 9:43:00,3,Customer Invoice,"Incandenza, Hal",1,231.10821329087375,0,0
475,2021-01-14 9:52:00,3,Estimate,"Portwood, Dom",0,116.12907450072362,1,1
476,2021-01-14 10:03:00,3,Estimate,"Bolton, Michael",0,1966.0070546140573,1,1
477,2021-01-14 10:42:00,3,Estimate,"Simone, Nina",0,1695.662446996372,1,0
478,2021-01-14 10:47:00,3,Estimate,"Simone, Nina",0,1652.101700488761,1,1
479,2021-01-14 10:50:00,3,Customer Invoice,"Simone, Nina",1,1964.4558441141405,0,0
480,2021-01-14 11:14:00,3,Estimate,"Germanotta, Stefani",0,11632.906378032498,1,0
481,2021-01-14 11:24:00,3,Estimate,"Simone, Nina",0,335.4238328215989,1,1
482,2021-01-14 11:25:00,3,Customer Invoice,"Simone, Nina",1,344.62285966635136,0,0
483,2021-01-14 11:29:00,3,Customer Invoice,"Cyrus, Mylie",1,195.53901554847224,0,0
484,2021-01-14 11:45:00,3,Estimate,"Portwood, Dom",0,42.6718155039328,1,0
485,2021-01-14 12:13:00,3,Customer Invoice,"Bolton, Michael",1,1670.1484195056482,0,0
486,2021-01-14 12:18:00,3,Customer Invoice,"Incandenza, Hal",1,494.4310434583142,0,0
487,2021-01-14 12:26:00,3,Estimate,"Portwood, Dom",0,4359.2663548884175,1,0
488,2021-01-14 12:30:00,3,Estimate,"Bolton, Michael",0,10.306962946655073,1,1
489,2021-01-14 12:30:00,3,Customer Invoice,"Bolton, Michael",1,12.814064637900781,0,0
490,2021-01-14 12:52:00,3,Customer Invoice,"Incandenza, Hal",1,579.8157777270292,0,0
491,2021-01-14 13:04:00,3,Customer Invoice,"Portwood, Dom",1,101.92725176033794,0,0
492,2021-01-14 13:12:00,3,Estimate,"Bateman, Patrick",0,3079.2412706152613,1,0
493,2021-01-14 13:31:00,3,Estimate,"Bolton, Michael",0,518.7555399692292,1,1
494,2021-01-14 13:33:00,3,Customer Invoice,"Bolton, Michael",1,487.2794868275878,0,0
495,2021-01-14 13:51:00,3,Customer Invoice,"Bateman, Patrick",1,672.8515291180327,0,0
496,2021-01-14 13:57:00,3,Customer Invoice,"Bateman, Patrick",1,1206.6867214294798,0,0
497,2021-01-14 13:59:00,3,Customer Invoice,"Bateman, Patrick",1,527.0069877641353,0,0
498,2021-01-14 14:15:00,3,Customer Invoice,"Germanotta, Stefani",1,1054.5373616754023,0,0
499,2021-01-14 14:15:00,3,Estimate,"Bolton, Michael",0,92.88118882860131,1,1
500,2021-01-14 14:16:00,3,Customer Invoice,"Bolton, Michael",1,101.99489733982476,0,0
501,2021-01-14 14:18:00,3,Customer Invoice,"Cyrus, Mylie",1,943.5736764854929,0,0
502,2021-01-14 14:26:00,3,Estimate,"Germanotta, Stefani",0,3758.947227577016,1,1
503,2021-01-14 14:28:00,3,Customer Invoice,"Germanotta, Stefani",1,4023.9453479634917,0,0
504,2021-01-14 14:29:00,3,Customer Invoice,"Incandenza, Hal",1,520.6333542459424,0,0
505,2021-01-14 14:32:00,3,Customer Invoice,"Incandenza, Hal",1,406.401611576353,0,0
506,2021-01-14 14:33:00,3,Estimate,"Germanotta, Stefani",0,1634.1734176859466,1,1
507,2021-01-14 14:37:00,3,Customer Invoice,"Cyrus, Mylie",1,1503.168821684537,0,0
508,2021-01-14 14:41:00,3,Customer Invoice,"Incandenza, Hal",1,478.55281183233774,0,0
509,2021-01-14 14:47:00,3,Estimate,"Germanotta, Stefani",0,473.50395043600275,1,1
510,2021-01-14 14:48:00,3,Customer Invoice,"Germanotta, Stefani",1,547.8252480612791,0,0
511,2021-01-14 14:48:00,3,Customer Invoice,"Cyrus, Mylie",1,1892.8386475790849,0,0
512,2021-01-14 15:15:00,3,Customer Invoice,"Portwood, Dom",1,135.82964202093405,0,0
513,2021-01-14 15:24:00,3,Customer Invoice,"Incandenza, Hal",1,281.4777098718977,0,0
514,2021-01-14 15:36:00,3,Estimate,"Germanotta, Stefani",0,14035.593043387304,1,0
515,2021-01-14 16:04:00,3,Estimate,"Germanotta, Stefani",0,686.2050812579049,1,1
516,2021-01-14 16:05:00,3,Customer Invoice,"Germanotta, Stefani",1,720.9381181676271,0,0
517,2021-01-14 16:33:00,3,Estimate,"Germanotta, Stefani",0,907.5147582096838,1,1
518,2021-01-14 16:46:00,3,Customer Invoice,"Cyrus, Mylie",1,1298.895001186032,0,0
519,2021-01-14 16:47:00,3,Estimate,"Simone, Nina",0,1845.4842236463949,1,1
520,2021-01-14 17:29:00,3,Customer Invoice,"Simone, Nina",1,2403.8504654691965,0,0
521,2021-01-14 18:31:00,3,Customer Invoice,"Incandenza, Hal",1,633.1162610253408,0,0
522,2021-01-14 18:37:00,3,Customer Invoice,"Incandenza, Hal",1,221.00799636075945,0,0
523,2021-01-15 14:54:00,3,Estimate,"Germanotta, Stefani",0,18094.65056919849,1,0
524,2021-01-15 9:12:00,3,Estimate,"Cyrus, Mylie",0,147.7809325819687,1,1
525,2021-01-15 9:22:00,3,Customer Invoice,"Lumbergh, Bill",1,290.8336605974788,0,0
526,2021-01-15 9:37:00,3,Estimate,"Lumbergh, Bill",0,750.3831598682607,1,1
527,2021-01-15 9:39:00,3,Customer Invoice,"Lumbergh, Bill",1,731.6892494511795,0,0
528,2021-01-15 9:52:00,3,Customer Invoice,"Bateman, Patrick",1,350.6900847073732,0,0
529,2021-01-15 10:07:00,3,Estimate,"Simone, Nina",0,258.310936321148,1,1
530,2021-01-15 10:18:00,3,Customer Invoice,"Lumbergh, Bill",1,995.7310702184445,0,0
531,2021-01-15 11:09:00,3,Customer Invoice,"Cyrus, Mylie",1,1819.6198729822918,0,0
532,2021-01-15 11:11:00,3,Customer Invoice,"Germanotta, Stefani",1,1034.363170415595,0,0
533,2021-01-15 12:39:00,3,Estimate,"Germanotta, Stefani",0,1504.2946845008933,1,1
534,2021-01-15 12:51:00,3,Estimate,"Germanotta, Stefani",0,13397.382037939204,1,0
535,2021-01-15 13:08:00,3,Estimate,"Germanotta, Stefani",0,10261.698436266513,1,0
536,2021-01-15 13:28:00,3,Estimate,"Germanotta, Stefani",0,82.82868882870491,1,0
537,2021-01-15 13:39:00,3,Estimate,"Germanotta, Stefani",0,3657.730700513094,1,0
538,2021-01-15 13:44:00,3,Estimate,"Simone, Nina",0,470.99539281896745,1,1
539,2021-01-15 14:01:00,3,Estimate,"Germanotta, Stefani",0,4599.196278709128,1,0
540,2021-01-15 14:04:00,3,Customer Invoice,"Simone, Nina",1,502.91651208339056,0,0
541,2021-01-15 14:25:00,3,Estimate,"Simone, Nina",0,3554.311398352584,1,0
542,2021-01-15 14:39:00,3,Estimate,"Germanotta, Stefani",0,926.0897690419854,1,1
543,2021-01-15 14:46:00,3,Customer Invoice,"Germanotta, Stefani",1,766.2277306235022,0,0
544,2021-01-15 15:20:00,3,Estimate,"Portwood, Dom",0,841.6420696161749,1,1
545,2021-01-15 15:23:00,3,Estimate,"Germanotta, Stefani",0,1019.0841814431435,1,0
546,2021-01-15 15:38:00,3,Estimate,"Germanotta, Stefani",0,669.4860042571139,1,0
547,2021-01-15 16:00:00,3,Estimate,"Simone, Nina",0,1798.4891099564709,1,0
548,2021-01-15 16:29:00,3,Estimate,"Germanotta, Stefani",0,721.7395730501448,1,1
549,2021-01-15 16:29:00,3,Customer Invoice,"Germanotta, Stefani",1,856.2220741911217,0,0
550,2021-01-15 16:36:00,3,Estimate,"Simone, Nina",0,3939.5639418429323,1,0
551,2021-01-15 16:41:00,3,Estimate,"Germanotta, Stefani",0,267.76945649556416,1,0
552,2021-01-15 17:14:00,3,Estimate,"Germanotta, Stefani",0,2820.6234085053757,1,1
